"ENSEMBLID" "PScore"
"1604" "ENSG00000166847" "1"
"1605" "ENSG00000166848" "1"
"1607" "ENSG00000166869" "0"
"1609" "ENSG00000166913" "0"
"1611" "ENSG00000167034" "0"
"1614" "ENSG00000167100" "0"
"1616" "ENSG00000167123" "0"
"1618" "ENSG00000167191" "0"
"1621" "ENSG00000167258" "1"
"1623" "ENSG00000167286" "0"
"1627" "ENSG00000167535" "1"
"1631" "ENSG00000167601" "1"
"1633" "ENSG00000167633" "0"
"1634" "ENSG00000167642" "0"
"1636" "ENSG00000167645" "0"
"1638" "ENSG00000167680" "1"
"1640" "ENSG00000167721" "1"
"1643" "ENSG00000167778" "0"
"1646" "ENSG00000167800" "1"
"1648" "ENSG00000167850" "0"
"1649" "ENSG00000167863" "1"
"1651" "ENSG00000167981" "1"
"1653" "ENSG00000167996" "1"
"1655" "ENSG00000168010" "0"
"1657" "ENSG00000168090" "1"
"1660" "ENSG00000168237" "0"
"1661" "ENSG00000168243" "1"
"1664" "ENSG00000168280" "1"
"1665" "ENSG00000168300" "1"
"1667" "ENSG00000168333" "0"
"1669" "ENSG00000168397" "0"
"1670" "ENSG00000168439" "0"
"1671" "ENSG00000168468" "1"
"1675" "ENSG00000168591" "0"
"1677" "ENSG00000168610" "0"
"1679" "ENSG00000168661" "0"
"1680" "ENSG00000168702" "0"
"1681" "ENSG00000168754" "0"
"1683" "ENSG00000168795" "0"
"1684" "ENSG00000168806" "0"
"1685" "ENSG00000168824" "1"
"1687" "ENSG00000168899" "1"
"1689" "ENSG00000168928" "1"
"1690" "ENSG00000168959" "0"
"1693" "ENSG00000169035" "1"
"1698" "ENSG00000169154" "1"
"1701" "ENSG00000169221" "1"
"1704" "ENSG00000169519" "1"
"1707" "ENSG00000169635" "1"
"1708" "ENSG00000169682" "1"
"1709" "ENSG00000169684" "0"
"1710" "ENSG00000169717" "1"
"1721" "ENSG00000169964" "1"
"1724" "ENSG00000170144" "0"
"1725" "ENSG00000170145" "1"
"1727" "ENSG00000170255" "1"
"1728" "ENSG00000170369" "1"
"1729" "ENSG00000170379" "0"
"1731" "ENSG00000170442" "0"
"1733" "ENSG00000170498" "0"
"1735" "ENSG00000170577" "1"
"1738" "ENSG00000170638" "1"
"1744" "ENSG00000170906" "0"
"1745" "ENSG00000170950" "0"
"1746" "ENSG00000170959" "1"
"1747" "ENSG00000170989" "1"
"1748" "ENSG00000171014" "0"
"1753" "ENSG00000171202" "1"
"1755" "ENSG00000171234" "0"
"1756" "ENSG00000171314" "0"
"1757" "ENSG00000171360" "1"
"1759" "ENSG00000171408" "1"
"1760" "ENSG00000171435" "0"
"1763" "ENSG00000171533" "0"
"1764" "ENSG00000171552" "1"
"1766" "ENSG00000171634" "1"
"1767" "ENSG00000171657" "1"
"1768" "ENSG00000171711" "0"
"1769" "ENSG00000171720" "0"
"1771" "ENSG00000171729" "1"
"1773" "ENSG00000171757" "1"
"1777" "ENSG00000171812" "0"
"1780" "ENSG00000171867" "1"
"1782" "ENSG00000171903" "0"
"1783" "ENSG00000171942" "0"
"1784" "ENSG00000172006" "0"
"1786" "ENSG00000172037" "1"
"1787" "ENSG00000172046" "0"
"1788" "ENSG00000172062" "0"
"1791" "ENSG00000172137" "1"
"1792" "ENSG00000172164" "0"
"1793" "ENSG00000172172" "1"
"1797" "ENSG00000172340" "1"
"1799" "ENSG00000172361" "0"
"1800" "ENSG00000172379" "1"
"1802" "ENSG00000172403" "0"
"1803" "ENSG00000172530" "0"
"1804" "ENSG00000172531" "0"
"1805" "ENSG00000172725" "1"
"1806" "ENSG00000172766" "0"
"1808" "ENSG00000172850" "0"
"1809" "ENSG00000172888" "1"
"1811" "ENSG00000173020" "0"
"1813" "ENSG00000173080" "1"
"1815" "ENSG00000173145" "0"
"1819" "ENSG00000173327" "0"
"1822" "ENSG00000173467" "0"
"1824" "ENSG00000173575" "0"
"1825" "ENSG00000173578" "1"
"1830" "ENSG00000173818" "1"
"1832" "ENSG00000173898" "0"
"1833" "ENSG00000173950" "0"
"1835" "ENSG00000174132" "1"
"1837" "ENSG00000174358" "0"
"1838" "ENSG00000174373" "1"
"1839" "ENSG00000174483" "1"
"1840" "ENSG00000174502" "1"
"1841" "ENSG00000174640" "1"
"1842" "ENSG00000174672" "1"
"1847" "ENSG00000174928" "0"
"1852" "ENSG00000175087" "0"
"1853" "ENSG00000175130" "1"
"1854" "ENSG00000175166" "0"
"1857" "ENSG00000175216" "0"
"1858" "ENSG00000175287" "0"
"1859" "ENSG00000175324" "0"
"1861" "ENSG00000175416" "0"
"1864" "ENSG00000175866" "0"
"1865" "ENSG00000175906" "1"
"1867" "ENSG00000176055" "0"
"1869" "ENSG00000176102" "1"
"1872" "ENSG00000176222" "0"
"1873" "ENSG00000176231" "1"
"1874" "ENSG00000176261" "1"
"1875" "ENSG00000176358" "0"
"1877" "ENSG00000176407" "0"
"1882" "ENSG00000176887" "1"
"1883" "ENSG00000176896" "0"
"1884" "ENSG00000176907" "0"
"1886" "ENSG00000176945" "1"
"1888" "ENSG00000177000" "1"
"1889" "ENSG00000177125" "1"
"1893" "ENSG00000177324" "1"
"1895" "ENSG00000177370" "1"
"1896" "ENSG00000177425" "0"
"1900" "ENSG00000177548" "0"
"1903" "ENSG00000177613" "0"
"1904" "ENSG00000177673" "0"
"1906" "ENSG00000177697" "1"
"1907" "ENSG00000177710" "0"
"1908" "ENSG00000177721" "1"
"1909" "ENSG00000177981" "0"
"1910" "ENSG00000178026" "1"
"1914" "ENSG00000178307" "1"
"1915" "ENSG00000178363" "0"
"1916" "ENSG00000178397" "1"
"1917" "ENSG00000178538" "0"
"1920" "ENSG00000178607" "0"
"1921" "ENSG00000178773" "1"
"1922" "ENSG00000178814" "0"
"1924" "ENSG00000178904" "1"
"1927" "ENSG00000178934" "0"
"1929" "ENSG00000178965" "1"
"1931" "ENSG00000179010" "1"
"1933" "ENSG00000179071" "0"
"1934" "ENSG00000179097" "1"
"1936" "ENSG00000179213" "0"
"1937" "ENSG00000179241" "1"
"1938" "ENSG00000179256" "0"
"1939" "ENSG00000179348" "1"
"1940" "ENSG00000179407" "1"
"1943" "ENSG00000179604" "1"
"1944" "ENSG00000179886" "0"
"1945" "ENSG00000179934" "0"
"1949" "ENSG00000180071" "0"
"1950" "ENSG00000180083" "0"
"1951" "ENSG00000180138" "0"
"1954" "ENSG00000180370" "1"
"1956" "ENSG00000180432" "1"
"1958" "ENSG00000180530" "0"
"1960" "ENSG00000180720" "1"
"1962" "ENSG00000180878" "1"
"1965" "ENSG00000181085" "0"
"1966" "ENSG00000181163" "1"
"1967" "ENSG00000181191" "0"
"1968" "ENSG00000181195" "1"
"1969" "ENSG00000181264" "0"
"1971" "ENSG00000181467" "0"
"1972" "ENSG00000181610" "1"
"1973" "ENSG00000181649" "1"
"1974" "ENSG00000181773" "0"
"1975" "ENSG00000181804" "1"
"1976" "ENSG00000181852" "1"
"1982" "ENSG00000182132" "0"
"1984" "ENSG00000182158" "1"
"1988" "ENSG00000182263" "0"
"1989" "ENSG00000182318" "1"
"1991" "ENSG00000182334" "0"
"1992" "ENSG00000182400" "0"
"1993" "ENSG00000182459" "1"
"1996" "ENSG00000182533" "0"
"1997" "ENSG00000182541" "1"
"1999" "ENSG00000182645" "1"
"2003" "ENSG00000182836" "0"
"2004" "ENSG00000182853" "1"
"2006" "ENSG00000182890" "0"
"2008" "ENSG00000182952" "1"
"2013" "ENSG00000183091" "0"
"2015" "ENSG00000183214" "0"
"2019" "ENSG00000183340" "1"
"2020" "ENSG00000183354" "0"
"2021" "ENSG00000183479" "1"
"2023" "ENSG00000183574" "0"
"2024" "ENSG00000183598" "1"
"2025" "ENSG00000183644" "0"
"2026" "ENSG00000183655" "1"
"2027" "ENSG00000183696" "0"
"2028" "ENSG00000183723" "1"
"2031" "ENSG00000183778" "1"
"2035" "ENSG00000183876" "0"
"2036" "ENSG00000183978" "1"
"2038" "ENSG00000184012" "0"
"2039" "ENSG00000184108" "0"
"2040" "ENSG00000184164" "1"
"2041" "ENSG00000184203" "0"
"2044" "ENSG00000184304" "1"
"2046" "ENSG00000184330" "0"
"2049" "ENSG00000184371" "1"
"2051" "ENSG00000184432" "1"
"2056" "ENSG00000184611" "0"
"2058" "ENSG00000184640" "1"
"2064" "ENSG00000184939" "1"
"2065" "ENSG00000184945" "1"
"2071" "ENSG00000185115" "0"
"2073" "ENSG00000185127" "0"
"2075" "ENSG00000185236" "0"
"2076" "ENSG00000185247" "1"
"2077" "ENSG00000185252" "0"
"2079" "ENSG00000185414" "1"
"2080" "ENSG00000185504" "0"
"2083" "ENSG00000185624" "0"
"2086" "ENSG00000185728" "0"
"2087" "ENSG00000185787" "1"
"2088" "ENSG00000185792" "0"
"2089" "ENSG00000185803" "0"
"2091" "ENSG00000185905" "1"
"2093" "ENSG00000185966" "1"
"2094" "ENSG00000185985" "1"
"2096" "ENSG00000186017" "0"
"2100" "ENSG00000186281" "1"
"2103" "ENSG00000186350" "0"
"2104" "ENSG00000186417" "1"
"2105" "ENSG00000186431" "0"
"2108" "ENSG00000186529" "0"
"2109" "ENSG00000186577" "1"
"2112" "ENSG00000186665" "1"
"2114" "ENSG00000186795" "1"
"2115" "ENSG00000186806" "0"
"2117" "ENSG00000186907" "1"
"2118" "ENSG00000186952" "0"
"2119" "ENSG00000186998" "1"
"2122" "ENSG00000187068" "1"
"2124" "ENSG00000187513" "0"
"2127" "ENSG00000187650" "0"
"2129" "ENSG00000187754" "0"
"2130" "ENSG00000187773" "1"
"2131" "ENSG00000187778" "1"
"2132" "ENSG00000187824" "0"
"2133" "ENSG00000187848" "1"
"2134" "ENSG00000187866" "1"
"2135" "ENSG00000187957" "1"
"2136" "ENSG00000187969" "1"
"2140" "ENSG00000188219" "1"
"2142" "ENSG00000188315" "0"
"2143" "ENSG00000188419" "1"
"2144" "ENSG00000188428" "1"
"2145" "ENSG00000188581" "0"
"2150" "ENSG00000188921" "0"
"2152" "ENSG00000189159" "0"
"2156" "ENSG00000189376" "0"
"2158" "ENSG00000196118" "0"
"2160" "ENSG00000196218" "1"
"2161" "ENSG00000196236" "0"
"2162" "ENSG00000196277" "1"
"2165" "ENSG00000196369" "0"
"2168" "ENSG00000196544" "1"
"2169" "ENSG00000196581" "1"
"2170" "ENSG00000196639" "1"
"2171" "ENSG00000196660" "1"
"2174" "ENSG00000196693" "0"
"2177" "ENSG00000196782" "1"
"2178" "ENSG00000196792" "0"
"2188" "ENSG00000197177" "1"
"2190" "ENSG00000197249" "1"
"2191" "ENSG00000197256" "1"
"2192" "ENSG00000197275" "0"
"2194" "ENSG00000197302" "0"
"2195" "ENSG00000197362" "1"
"2198" "ENSG00000197428" "1"
"2201" "ENSG00000197601" "1"
"2202" "ENSG00000197622" "0"
"2205" "ENSG00000197746" "1"
"2211" "ENSG00000197826" "0"
"2213" "ENSG00000197891" "0"
"2214" "ENSG00000197912" "1"
"2215" "ENSG00000197948" "0"
"2216" "ENSG00000197951" "0"
"2218" "ENSG00000198026" "1"
"2220" "ENSG00000198055" "0"
"2221" "ENSG00000198074" "1"
"2229" "ENSG00000198271" "0"
"2230" "ENSG00000198346" "1"
"2233" "ENSG00000198431" "1"
"2234" "ENSG00000198443" "0"
"2237" "ENSG00000198547" "1"
"2239" "ENSG00000198576" "0"
"2242" "ENSG00000198663" "0"
"2245" "ENSG00000198721" "0"
"2246" "ENSG00000198730" "1"
"2247" "ENSG00000198736" "1"
"2248" "ENSG00000198758" "0"
"2249" "ENSG00000198774" "0"
"2250" "ENSG00000198793" "1"
"2252" "ENSG00000198795" "1"
"2253" "ENSG00000198805" "1"
"2255" "ENSG00000198814" "1"
"2256" "ENSG00000198816" "0"
"2257" "ENSG00000198822" "0"
"2260" "ENSG00000198860" "1"
"2262" "ENSG00000198894" "1"
"2263" "ENSG00000198908" "0"
"2264" "ENSG00000198909" "1"
"2268" "ENSG00000198919" "1"
"2270" "ENSG00000198929" "1"
"2271" "ENSG00000198930" "1"
"2273" "ENSG00000198965" "1"
"2274" "ENSG00000203624" "1"
"2276" "ENSG00000203666" "1"
"2277" "ENSG00000203710" "0"
"2280" "ENSG00000203805" "0"
"2281" "ENSG00000203926" "0"
"2282" "ENSG00000204001" "0"
"2285" "ENSG00000204104" "0"
"2286" "ENSG00000204165" "0"
"2289" "ENSG00000204220" "1"
"2290" "ENSG00000204256" "0"
"2293" "ENSG00000204308" "0"
"2298" "ENSG00000204403" "0"
"2299" "ENSG00000204514" "1"
"2300" "ENSG00000204611" "0"
"2302" "ENSG00000204671" "0"
"2305" "ENSG00000204849" "1"
"2306" "ENSG00000204873" "0"
"2308" "ENSG00000204920" "0"
"2313" "ENSG00000205189" "1"
"2314" "ENSG00000205221" "1"
"2317" "ENSG00000205571" "0"
"2318" "ENSG00000205593" "0"
"2319" "ENSG00000205683" "1"
"2320" "ENSG00000205758" "0"
"2321" "ENSG00000205808" "0"
"2323" "ENSG00000205944" "0"
"2324" "ENSG00000206053" "1"
"2328" "ENSG00000206310" "0"
"2330" "ENSG00000206353" "0"
"2331" "ENSG00000206384" "0"
"2332" "ENSG00000206404" "1"
"2334" "ENSG00000206459" "0"
"2335" "ENSG00000206471" "0"
"2336" "ENSG00000206480" "1"
"2338" "ENSG00000206487" "0"
"2339" "ENSG00000206490" "1"
"2341" "ENSG00000206506" "1"
"2342" "ENSG00000206515" "0"
"2344" "ENSG00000211448" "0"
"2346" "ENSG00000212123" "0"
"2348" "ENSG00000212725" "1"
"2349" "ENSG00000212900" "0"
"2351" "ENSG00000213231" "1"
"2353" "ENSG00000213445" "0"
"2354" "ENSG00000213593" "0"
"2355" "ENSG00000213694" "0"
"2359" "ENSG00000213901" "1"
"2360" "ENSG00000213928" "0"
"2361" "ENSG00000213949" "1"
"2363" "ENSG00000213995" "1"
"2364" "ENSG00000213999" "0"
"2367" "ENSG00000214300" "1"
"2368" "ENSG00000214435" "0"
"2371" "ENSG00000214732" "1"
"2372" "ENSG00000215218" "1"
"2373" "ENSG00000215328" "0"
"2376" "ENSG00000221909" "1"
"2378" "ENSG00000221974" "0"
"2379" "ENSG00000221988" "0"
"2382" "ENSG00000223465" "0"
"2386" "ENSG00000223533" "1"
"2388" "ENSG00000223654" "1"
"2389" "ENSG00000223752" "1"
"2390" "ENSG00000223833" "0"
"2394" "ENSG00000223957" "0"
"2396" "ENSG00000224145" "1"
"2397" "ENSG00000224234" "1"
"2398" "ENSG00000224246" "0"
"2399" "ENSG00000224319" "1"
"2400" "ENSG00000224320" "0"
"2403" "ENSG00000224740" "1"
"2408" "ENSG00000225998" "0"
"2410" "ENSG00000226761" "1"
"2413" "ENSG00000226929" "0"
"2415" "ENSG00000227446" "1"
"2417" "ENSG00000227565" "1"
"2419" "ENSG00000228049" "1"
"2421" "ENSG00000228284" "0"
"2422" "ENSG00000228299" "0"
"2424" "ENSG00000228594" "1"
"2426" "ENSG00000228696" "0"
"2427" "ENSG00000228760" "1"
"2429" "ENSG00000228867" "0"
"2431" "ENSG00000229006" "1"
"2433" "ENSG00000229183" "0"
"2434" "ENSG00000229202" "0"
"2437" "ENSG00000229809" "0"
"2438" "ENSG00000230108" "0"
"2439" "ENSG00000230332" "0"
"2440" "ENSG00000230456" "0"
"2443" "ENSG00000230708" "1"
"2447" "ENSG00000231372" "1"
"2450" "ENSG00000231945" "0"
"2453" "ENSG00000232143" "1"
"2454" "ENSG00000232339" "0"
"2455" "ENSG00000232575" "0"
"2456" "ENSG00000232945" "0"
"2458" "ENSG00000233490" "0"
"2459" "ENSG00000233822" "1"
"2461" "ENSG00000234444" "0"
"2468" "ENSG00000235134" "1"
"2471" "ENSG00000235291" "0"
"2476" "ENSG00000235773" "0"
"2477" "ENSG00000235960" "1"
"2478" "ENSG00000236063" "0"
"2484" "ENSG00000236561" "1"
"2485" "ENSG00000236672" "0"
"2486" "ENSG00000236826" "0"
"2488" "ENSG00000236925" "0"
"2489" "ENSG00000237100" "0"
"2495" "ENSG00000237825" "0"
"2499" "ENSG00000238134" "1"
"2502" "ENSG00000239672" "1"
"2506" "ENSG00000239961" "0"
"2510" "ENSG00000241186" "1"
"2511" "ENSG00000241233" "0"
"2514" "ENSG00000241404" "0"
"2518" "ENSG00000242732" "1"
"2520" "ENSG00000243003" "0"
"2521" "ENSG00000243147" "1"
"2522" "ENSG00000243496" "0"
"2524" "ENSG00000243729" "0"
"2527" "ENSG00000244444" "1"
"2528" "ENSG00000244607" "0"
"2529" "ENSG00000247077" "1"
"2530" "ENSG00000248487" "0"
"2532" "ENSG00000250361" "0"
"2534" "ENSG00000250571" "1"
"2540" "ENSG00000256762" "0"
"2542" "ENSG00000257335" "1"
"2543" "ENSG00000258227" "0"
"2544" "ENSG00000258659" "0"
"2545" "ENSG00000258890" "1"
"2546" "ENSG00000259511" "0"
"2550" "ENSG00000261984" "0"
"2551" "ENSG00000262121" "0"
"2553" "ENSG00000262628" "0"
"2556" "ENSG00000262771" "1"
"2558" "ENSG00000262845" "0"
"2560" "ENSG00000262911" "1"
"2561" "ENSG00000263101" "0"
"2565" "ENSG00000267360" "1"
"2566" "ENSG00000267680" "1"
"2567" "ENSG00000268916" "1"
"2568" "ENSG00000269113" "1"
"2569" "ENSG00000269190" "0"
"2570" "ENSG00000269335" "0"
"2571" "ENSG00000271601" "1"
"2573" "ENSG00000272636" "1"
"2575" "ENSG00000273045" "1"
"2577" "ENSG00000273502" "1"
"2579" "ENSG00000273651" "0"
"2581" "ENSG00000273686" "0"
"2583" "ENSG00000273775" "0"
"2586" "ENSG00000273841" "1"
"2589" "ENSG00000273884" "1"
"2592" "ENSG00000274047" "1"
"2594" "ENSG00000274131" "1"
"2599" "ENSG00000274382" "1"
"2600" "ENSG00000274438" "1"
"2601" "ENSG00000274556" "1"
"2602" "ENSG00000274587" "0"
"2603" "ENSG00000274722" "1"
"2605" "ENSG00000274729" "1"
"2606" "ENSG00000274750" "1"
"2610" "ENSG00000275009" "0"
"2612" "ENSG00000275082" "1"
"2614" "ENSG00000275136" "1"
"2615" "ENSG00000275165" "0"
"2616" "ENSG00000275176" "1"
"2617" "ENSG00000275221" "0"
"2618" "ENSG00000275317" "0"
"2619" "ENSG00000275338" "1"
"2622" "ENSG00000275463" "1"
"2624" "ENSG00000275545" "1"
"2625" "ENSG00000275596" "0"
"2626" "ENSG00000275723" "1"
"2627" "ENSG00000275779" "1"
"2629" "ENSG00000275970" "1"
"2631" "ENSG00000276022" "1"
"2634" "ENSG00000276068" "1"
"2637" "ENSG00000276177" "0"
"2639" "ENSG00000276258" "0"
"2640" "ENSG00000276341" "0"
"2642" "ENSG00000276379" "1"
"2643" "ENSG00000276501" "0"
"2645" "ENSG00000276600" "1"
"2647" "ENSG00000276681" "0"
"2648" "ENSG00000276725" "1"
"2653" "ENSG00000276910" "0"
"2654" "ENSG00000276920" "0"
"2655" "ENSG00000276982" "1"
"2656" "ENSG00000277028" "0"
"2659" "ENSG00000277316" "1"
"2660" "ENSG00000277355" "1"
"2661" "ENSG00000277362" "1"
"2662" "ENSG00000277363" "0"
"2663" "ENSG00000277421" "1"
"2665" "ENSG00000277641" "0"
"2666" "ENSG00000277725" "1"
"2672" "ENSG00000278074" "0"
"2674" "ENSG00000278183" "1"
"2677" "ENSG00000278427" "0"
"2678" "ENSG00000278442" "0"
"2680" "ENSG00000278535" "1"
"2681" "ENSG00000278550" "0"
"2683" "ENSG00000278588" "1"
"2684" "ENSG00000278624" "1"
"2685" "ENSG00000278758" "0"
"2688" "ENSG00000278845" "1"
"2691" "ENSG00000280479" "1"
"2694" "ENSG00000280618" "0"
"2698" "ENSG00000280831" "1"
"2699" "ENSG00000280931" "0"
"2700" "ENSG00000280938" "1"
"2703" "ENSG00000281185" "0"
"2704" "ENSG00000281221" "0"
"2705" "ENSG00000281289" "1"
"2706" "ENSG00000281448" "0"
"2707" "ENSG00000281486" "0"
"2708" "ENSG00000281500" "1"
"2709" "ENSG00000281661" "1"
"2711" "ENSG00000281775" "1"
"2713" "ENSG00000282230" "1"
"2714" "ENSG00000282537" "0"
"2716" "ENSG00000282735" "1"
"2717" "ENSG00000282986" "1"
"2719" "ENSG00000283060" "1"
"2720" "ENSG00000283154" "0"
"2721" "ENSG00000283448" "0"
"2724" "ENSG00000283780" "1"
"2726" "ENSG00000283827" "0"
"2729" "ENSG00000283883" "0"
"2731" "ENSG00000283934" "0"
"2733" "ENSG00000283975" "0"
"2735" "ENSG00000284024" "0"
"2736" "ENSG00000284063" "0"
"2741" "ENSG00000284548" "0"
"2743" "ENSG00000284598" "0"
"2746" "ENSG00000284838" "1"
"2750" "ENSG00000284944" "1"
"2751" "ENSG00000284982" "0"
"2753" "ENSG00000285109" "1"
"2754" "ENSG00000285162" "1"
"2757" "ENSG00000285243" "0"
"2760" "ENSG00000285435" "1"
"2761" "ENSG00000285451" "0"
"2766" "ENSG00000287363" "0"
"2767" "ENSG00000288124" "1"
"2768" "ENSG00000288141" "1"
"2769" "ENSG00000288146" "0"
"2771" "ENSG00000288210" "0"
"2773" "ENSG00000288243" "1"
"2776" "ENSG00000288364" "1"
"2777" "ENSG00000288474" "0"
"2779" "ENSG00000288503" "1"
