ENSEMBLID PScore Mean_Expression
ENSG00000160051 1 8.27503859793485
ENSG00000160113 0 9.83969015635671
ENSG00000160284 1 5.79033305744693
ENSG00000160326 1 11.4239919664078
ENSG00000160654 0 7.73062632779021
ENSG00000160679 1 9.04628605577792
ENSG00000160703 0 9.61013415732958
ENSG00000160868 0 5.86560898717356
ENSG00000160888 1 11.6990189340278
ENSG00000160949 0 8.1995143743824
ENSG00000161082 0 5.5797591953737
ENSG00000161180 0 8.0516957459913
ENSG00000161243 1 5.99729655843284
ENSG00000161277 0 8.55987467606607
ENSG00000161609 0 6.2959962629242
ENSG00000161642 0 12.4457576735095
ENSG00000161835 0 5.31160681005086
ENSG00000161914 0 9.96399148397732
ENSG00000161973 1 9.71724610640431
ENSG00000162039 0 7.42413614398964
ENSG00000162062 0 10.7603319871172
ENSG00000162341 1 7.68450353737971
ENSG00000162378 1 7.97224672291172
ENSG00000162383 0 8.18176697643956
ENSG00000162419 0 7.1198985270127
ENSG00000162512 0 9.029056487231
ENSG00000162542 0 6.55153990768198
ENSG00000162576 1 5.98128752960463
ENSG00000162670 0 7.30219327254765
ENSG00000162755 1 8.99585967422935
ENSG00000162836 0 10.7764011342982
ENSG00000162896 0 7.60862698683904
ENSG00000162992 0 6.03279147338569
ENSG00000163006 0 9.13468347805805
ENSG00000163041 1 10.7070693367648
ENSG00000163141 0 6.16695498419447
ENSG00000163166 1 8.6001227254933
ENSG00000163209 0 9.56231224679899
ENSG00000163220 1 6.36550194766008
ENSG00000163312 0 8.24893369912825
ENSG00000163320 1 8.22809164702747
ENSG00000163394 1 10.041451881564
ENSG00000163428 0 8.1566315963604
ENSG00000163431 1 6.31395566780787
ENSG00000163510 0 8.20538335979452
ENSG00000163535 0 10.4059120952886
ENSG00000163576 0 6.0579750768847
ENSG00000163785 0 9.39131328645901
ENSG00000163807 1 7.62496801398565
ENSG00000163815 0 7.33890915383678
ENSG00000164045 0 10.8726783557678
ENSG00000164066 1 5.86425426380855
ENSG00000164105 0 8.62195065966022
ENSG00000164112 1 5.23380134672098
ENSG00000164116 1 8.77431766247619
ENSG00000164164 1 7.07853066475844
ENSG00000164167 1 10.4938919420584
ENSG00000164176 0 6.83947098459337
ENSG00000164303 0 7.86503186382332
ENSG00000164323 0 8.31243286216649
ENSG00000164398 0 6.19896243285479
ENSG00000164418 1 8.21941425771966
ENSG00000164494 0 6.96579801270442
ENSG00000164535 1 9.30403370791615
ENSG00000164603 0 7.09889202908969
ENSG00000164610 1 8.59504682266951
ENSG00000164619 1 8.38276626989743
ENSG00000164651 0 6.67030167935221
ENSG00000164684 0 7.49881113350383
ENSG00000164695 1 7.68367365275511
ENSG00000164742 1 7.11545735820989
ENSG00000164904 0 7.63936533807904
ENSG00000164944 1 7.60584000084752
ENSG00000164946 1 7.68661665830952
ENSG00000165025 0 8.95107807308276
ENSG00000165140 1 5.59481301241274
ENSG00000165246 1 6.92860330565665
ENSG00000165283 1 8.95773646924219
ENSG00000165325 0 6.24830710183094
ENSG00000165392 1 7.945671932607
ENSG00000165434 1 8.99198499188992
ENSG00000165471 0 6.23642480855433
ENSG00000165732 1 9.83481303007282
ENSG00000165795 1 8.77825058944307
ENSG00000165828 1 11.215821361513
ENSG00000165837 0 4.94981899231638
ENSG00000165949 1 9.32922059630689
ENSG00000165983 0 7.01060580804164
ENSG00000166111 1 4.96385635116939
ENSG00000166130 0 8.0203129673203
ENSG00000166171 0 9.62058767100018
ENSG00000166351 0 7.13492495128467
ENSG00000166407 0 5.54371219278669
ENSG00000166603 0 5.99678632659314
ENSG00000166669 0 9.63297520971721
ENSG00000166821 1 12.0447932256839
ENSG00000166896 0 9.24720212285615
ENSG00000166987 0 7.72499470282063
ENSG00000167004 1 8.69845517099727
ENSG00000167183 0 10.3174190979286
ENSG00000167302 0 9.83768690998384
ENSG00000167461 0 8.43881458052634
ENSG00000167487 1 8.32371746818266
ENSG00000167508 1 8.95286424568248
ENSG00000167525 1 8.9946424756417
ENSG00000167562 1 5.68441185035764
ENSG00000167614 1 10.1474482159418
ENSG00000167644 1 13.6170600079976
ENSG00000167645 0 8.31272487804838
ENSG00000167664 1 9.46850712746798
ENSG00000167780 0 5.22218887560904
ENSG00000167916 1 6.331155104879
ENSG00000167964 0 9.88602933236488
ENSG00000167965 0 9.39521393477479
ENSG00000167992 0 6.45983303251037
ENSG00000167995 1 8.19126823886176
ENSG00000168060 1 9.03944389888887
ENSG00000168297 0 9.06922020925402
ENSG00000168301 0 7.79818513321952
ENSG00000168303 1 8.39483729521281
ENSG00000168453 1 7.60260179914054
ENSG00000168481 0 9.23573117047412
ENSG00000168612 0 8.97424022025549
ENSG00000168619 1 7.07816794018732
ENSG00000168679 1 6.96681124552644
ENSG00000168807 1 8.65922686969902
ENSG00000168818 0 9.08670073119704
ENSG00000168887 1 8.60634848699062
ENSG00000168928 0 8.53122920543525
ENSG00000169045 1 12.5375338088167
ENSG00000169087 0 6.9043159376287
ENSG00000169122 0 7.34603964926063
ENSG00000169129 1 7.12497270174014
ENSG00000169241 1 8.80358509558432
ENSG00000169245 0 5.30460787015943
ENSG00000169398 1 9.7237258085712
ENSG00000169499 1 9.50325044406817
ENSG00000169604 1 7.5184040761263
ENSG00000169609 0 9.72696284358253
ENSG00000169635 0 7.97206056742521
ENSG00000169682 1 7.97280961319052
ENSG00000169688 1 11.8778131480821
ENSG00000169710 0 12.7011077951839
ENSG00000169717 0 5.73144432870318
ENSG00000169763 1 6.57478020897384
ENSG00000169857 0 11.1321071723227
ENSG00000169885 0 5.32634546639139
ENSG00000169900 1 7.85816926130957
ENSG00000169967 1 8.71270264087573
ENSG00000170153 1 6.4852157285572
ENSG00000170231 0 6.0005836539885
ENSG00000170323 0 6.99519121935767
ENSG00000170373 0 6.03555700268849
ENSG00000170390 1 8.97142541602228
ENSG00000170456 0 7.84272349131983
ENSG00000170482 0 5.78357501287542
ENSG00000170581 1 9.76304319005149
ENSG00000170689 0 10.3956151817761
ENSG00000170779 0 7.27349683384267
ENSG00000170906 0 9.66552691265854
ENSG00000171051 1 6.00914059190763
ENSG00000171126 0 7.15795663647196
ENSG00000171204 1 7.68722096368122
ENSG00000171209 0 11.5182930681713
ENSG00000171345 0 13.0734164047805
ENSG00000171446 0 4.86623990827156
ENSG00000171475 1 11.266205448352
ENSG00000171574 1 11.837732872626
ENSG00000171811 0 7.72892355056981
ENSG00000171848 1 9.95125525988547
ENSG00000171865 0 9.32755019225639
ENSG00000171970 1 6.51551816991973
ENSG00000172155 1 13.6693374696998
ENSG00000172209 1 6.84271610124098
ENSG00000172320 0 5.68529154998221
ENSG00000172534 1 7.81037507942531
ENSG00000172554 0 8.42016426886047
ENSG00000172578 1 6.94231873772009
ENSG00000172716 0 10.2944751924597
ENSG00000172771 0 6.84554152706241
ENSG00000172803 0 5.6965608817585
ENSG00000172845 0 9.68340940428644
ENSG00000172943 1 8.59865505572899
ENSG00000173013 0 9.16459082284788
ENSG00000173218 1 9.17274378840467
ENSG00000173226 0 7.35893617117947
ENSG00000173253 1 6.12979529693513
ENSG00000173276 0 11.1522845794945
ENSG00000173369 1 5.61052901774897
ENSG00000173467 1 5.73320301073901
ENSG00000173559 0 8.6612932786286
ENSG00000173614 0 7.5632734658338
ENSG00000173638 1 7.04384843233075
ENSG00000173762 0 6.17670105338878
ENSG00000173868 0 9.19702168449809
ENSG00000173917 1 10.6553964915929
ENSG00000173947 0 7.08796685783461
ENSG00000174016 0 4.97793121189329
ENSG00000174123 0 7.00518138712365
ENSG00000174151 0 12.2307108614419
ENSG00000174326 0 5.8878084784878
ENSG00000174599 1 6.86152798754973
ENSG00000174652 0 7.80930640629977
ENSG00000174791 1 11.7033842055652
ENSG00000174807 0 7.12418404928308
ENSG00000174840 1 9.4082588887657
ENSG00000175054 0 7.46918388190509
ENSG00000175182 0 8.52612113859838
ENSG00000175294 0 8.32638524962021
ENSG00000175348 1 10.8821853857581
ENSG00000175602 0 8.15371396366509
ENSG00000175727 1 8.66054039949531
ENSG00000175906 1 9.39008172033628
ENSG00000176108 0 9.48903953335654
ENSG00000176155 0 8.35472718665137
ENSG00000176165 0 6.78512042973301
ENSG00000176256 0 8.83434610023956
ENSG00000176273 0 8.14068416062052
ENSG00000176542 0 7.5236092949303
ENSG00000176597 1 8.30509634555202
ENSG00000176624 1 10.1516537895069
ENSG00000176658 1 6.64188221451426
ENSG00000176731 0 11.2798576672236
ENSG00000176783 1 10.5211861350759
ENSG00000176845 1 10.0877316937567
ENSG00000177047 0 7.04353855886436
ENSG00000177096 1 7.29712023405433
ENSG00000177182 0 7.90131703796352
ENSG00000177257 0 6.19356292215649
ENSG00000177380 0 7.31442998322554
ENSG00000177432 1 4.88807067938154
ENSG00000177485 0 8.11497069970056
ENSG00000177519 1 6.17953623626326
ENSG00000177556 0 10.5666112021713
ENSG00000177628 1 11.7906503691543
ENSG00000177684 0 8.46004414820688
ENSG00000178201 1 7.53784034592722
ENSG00000178252 1 6.27098593594944
ENSG00000178776 1 7.60695457298215
ENSG00000179041 1 8.39671089053505
ENSG00000179058 0 10.0003164061722
ENSG00000179059 0 4.97620776628392
ENSG00000179085 1 9.18410658212919
ENSG00000179583 1 7.09101283526703
ENSG00000179598 1 8.02323706973069
ENSG00000179630 0 6.85612992264234
ENSG00000179750 1 9.0300913422255
ENSG00000179832 0 6.99689750029853
ENSG00000179913 1 12.330846933755
ENSG00000179922 0 11.0921690986342
ENSG00000179958 0 10.7474598614229
ENSG00000180035 1 8.22237627040157
ENSG00000180138 0 8.75574960637246
ENSG00000180176 0 7.43205259433625
ENSG00000180228 1 11.6223775671482
ENSG00000180305 1 9.26575139832649
ENSG00000180628 0 8.70891635759393
ENSG00000180917 0 8.14106069042953
ENSG00000180964 1 7.47637203633201
ENSG00000181192 1 8.07966383900531
ENSG00000181195 0 5.84568424326818
ENSG00000181264 1 13.2077298729309
ENSG00000181374 0 6.39001030790223
ENSG00000181541 1 8.92903993501386
ENSG00000181666 0 7.68429498143624
ENSG00000181751 0 9.82290377502168
ENSG00000181826 1 7.59571930275446
ENSG00000181867 0 5.63219886743265
ENSG00000181982 1 8.29277146289702
ENSG00000182132 1 6.8267083447198
ENSG00000182326 1 7.71853169755724
ENSG00000182580 1 5.9000369928739
ENSG00000182795 1 9.9396361592754
ENSG00000182827 0 6.87538735837934
ENSG00000182871 0 10.9747868958301
ENSG00000182923 0 8.43503807742477
ENSG00000182957 1 6.86374160901036
ENSG00000183036 0 6.95120690297473
ENSG00000183060 1 8.83178616950921
ENSG00000183092 1 7.4138276989649
ENSG00000183346 0 7.35119979005362
ENSG00000183396 1 5.34186779149493
ENSG00000183578 1 5.46864916870139
ENSG00000183621 1 10.7208399298339
ENSG00000183632 1 5.80974306550447
ENSG00000183682 1 7.51825060237332
ENSG00000183696 0 9.67203685539721
ENSG00000183801 0 11.0286988111618
ENSG00000183878 1 7.2096323880412
ENSG00000184009 1 10.8669695434132
ENSG00000184058 1 7.78836296740223
ENSG00000184313 0 6.85506428092221
ENSG00000184351 1 6.36530301416665
ENSG00000184374 1 7.55070369156661
ENSG00000184470 1 6.0099629001253
ENSG00000184486 1 5.28019312766764
ENSG00000184557 0 8.66343975730125
ENSG00000184634 0 9.4513622435511
ENSG00000184811 0 9.03246930782933
ENSG00000184903 0 9.05211873900091
ENSG00000184945 1 6.18723435532617
ENSG00000184992 1 8.31220382411608
ENSG00000185024 0 9.68224363056922
ENSG00000185033 1 7.21020909185315
ENSG00000185053 1 9.75399382958811
ENSG00000185070 1 5.96164300920765
ENSG00000185104 0 9.7826701136957
ENSG00000185127 1 6.69077982211571
ENSG00000185155 0 6.80760501430128
ENSG00000185177 1 7.44116139294128
ENSG00000185250 1 5.25676256447082
ENSG00000185418 1 6.49535611616525
ENSG00000185475 1 9.46794416186299
ENSG00000185527 0 8.18184556016165
ENSG00000185634 1 6.48693312759076
ENSG00000185787 0 10.3735620502595
ENSG00000185864 1 10.9735541134081
ENSG00000186063 1 6.87231572117488
ENSG00000186106 0 10.314636336455
ENSG00000186306 1 10.4337096173618
ENSG00000186487 1 6.80725696909741
ENSG00000186642 1 7.65199420949653
ENSG00000186732 1 5.15325201052026
ENSG00000186806 0 8.55641719331749
ENSG00000186818 0 5.64646014372482
ENSG00000187082 0 7.48236647137025
ENSG00000187123 0 9.05321799455283
ENSG00000187545 0 6.56555440137159
ENSG00000187583 1 12.1268729215531
ENSG00000187624 0 7.10305137453288
ENSG00000187688 0 5.72945761871152
ENSG00000187715 1 5.29742617126321
ENSG00000187764 0 8.97001245090756
ENSG00000187792 1 8.16699802345919
ENSG00000187838 0 6.23673424379571
ENSG00000187902 1 7.80285474845467
ENSG00000187955 0 6.81045897443042
ENSG00000188010 1 9.97763092061992
ENSG00000188076 1 5.53894799842207
ENSG00000188215 1 10.6726819469068
ENSG00000188517 1 6.57061289214417
ENSG00000188820 0 9.7330740403405
ENSG00000188848 1 8.99610562912458
ENSG00000188886 0 5.18206101609595
ENSG00000189091 0 8.89076053155015
ENSG00000189182 0 5.92130833155223
ENSG00000189280 1 11.4883878158987
ENSG00000189298 0 6.36966530651901
ENSG00000189308 0 8.96165238485214
ENSG00000189369 0 8.44323336686024
ENSG00000196182 0 10.7287976808434
ENSG00000196230 0 11.9041215119141
ENSG00000196277 0 5.97160144413222
ENSG00000196358 1 6.20029454474431
ENSG00000196367 0 8.78745646506016
ENSG00000196381 1 4.96829509892685
ENSG00000196497 0 10.6816157215638
ENSG00000196553 1 4.9517757706795
ENSG00000196576 0 9.65401750918433
ENSG00000196581 0 6.46975978830963
ENSG00000196730 0 7.51775976372984
ENSG00000196747 0 9.7009744113974
ENSG00000196781 1 9.32211885199609
ENSG00000196812 0 7.39384478383331
ENSG00000196872 0 9.57084617174526
ENSG00000197008 1 6.09269956072611
ENSG00000197062 1 8.70700900250694
ENSG00000197170 0 8.9471701464479
ENSG00000197223 1 9.99991692090442
ENSG00000197345 1 10.5274589833789
ENSG00000197375 0 7.7455091073936
ENSG00000197408 0 8.84148347721064
ENSG00000197471 0 6.77205030390688
ENSG00000197584 0 6.29323019974593
ENSG00000197798 1 7.41890288860662
ENSG00000197808 1 6.92379332004058
ENSG00000197841 0 7.27326914681212
ENSG00000197863 0 8.22420958680263
ENSG00000197887 1 5.16024955498246
ENSG00000197905 1 8.06433220538745
ENSG00000197953 0 7.9792731985252
ENSG00000197977 1 5.94754282697305
ENSG00000198055 1 7.934321949016
ENSG00000198168 0 6.39363055522501
ENSG00000198315 1 5.3156731836518
ENSG00000198346 1 7.12178988814952
ENSG00000198467 0 9.68977384086461
ENSG00000198482 0 7.09023294531046
ENSG00000198502 1 8.42406845843978
ENSG00000198522 0 10.5509346353496
ENSG00000198576 1 7.49555829596767
ENSG00000198604 1 8.49634569175593
ENSG00000198643 0 8.09496465394566
ENSG00000198728 1 6.01057127769814
ENSG00000198765 1 6.52779229261174
ENSG00000198851 0 7.11828477564856
ENSG00000198862 0 8.62271237731049
ENSG00000198887 1 5.86320923656398
ENSG00000198908 1 9.68903063595379
ENSG00000198959 1 8.24675553466563
ENSG00000203485 0 8.80575664644167
ENSG00000203661 1 4.92050551095232
ENSG00000203734 0 5.29555017161278
ENSG00000203785 0 7.83043507387879
ENSG00000203812 1 7.55004966420275
ENSG00000203814 1 6.62538648277201
ENSG00000203879 1 13.5612048861912
ENSG00000204071 0 8.75590179402935
ENSG00000204256 0 11.3829988170279
ENSG00000204311 0 5.90288889954856
ENSG00000204351 0 7.31982681254103
ENSG00000204366 0 5.20228817509878
ENSG00000204388 1 11.3755035053897
ENSG00000204475 0 6.140330528422
ENSG00000204538 0 8.84815822768336
ENSG00000204681 0 8.10719950248086
ENSG00000204851 0 7.3995173480437
ENSG00000204880 0 9.23444042699071
ENSG00000204991 1 8.74355851567366
ENSG00000205076 0 8.27196636422802
ENSG00000205352 0 9.16704217586707
ENSG00000205649 1 6.37748237521267
ENSG00000205670 0 8.78715319480857
ENSG00000205683 1 7.93495074938216
ENSG00000205808 1 7.26359310005155
ENSG00000205916 0 5.9601898111475
ENSG00000205981 1 10.0501687722201
ENSG00000206279 1 9.80301860019909
ENSG00000206299 0 8.65350620694993
ENSG00000206342 0 7.70500126791608
ENSG00000206366 0 5.20228817509878
ENSG00000206406 0 9.71706650578728
ENSG00000206452 0 11.7575386153877
ENSG00000206460 1 6.52047189901531
ENSG00000206466 0 8.10719950248086
ENSG00000206487 0 7.96724946121633
ENSG00000206549 1 9.86875712575316
ENSG00000211456 0 7.85352184862507
ENSG00000212128 0 6.66048336008619
ENSG00000213030 0 6.82348348342013
ENSG00000213397 1 7.30011723097503
ENSG00000213420 0 7.74366543839136
ENSG00000213523 1 8.33515860242204
ENSG00000213578 0 5.11812079030655
ENSG00000213619 1 10.6180565178895
ENSG00000213699 0 9.58200307136769
ENSG00000213714 1 7.5541891416494
ENSG00000213923 0 7.8009746837318
ENSG00000213973 0 11.0476997455911
ENSG00000214063 1 8.79638395110802
ENSG00000214510 1 9.09345915380516
ENSG00000216490 0 9.08383778609403
ENSG00000221852 0 7.26608177578277
ENSG00000221882 1 6.61719772500023
ENSG00000221974 0 7.49291535434598
ENSG00000221988 0 11.1194926954586
ENSG00000223494 1 10.8381153210384
ENSG00000223639 0 11.0754579995346
ENSG00000223898 0 9.74717053149323
ENSG00000223980 0 9.03228251573612
ENSG00000224242 0 7.34874073359027
ENSG00000224587 1 8.85273678898856
ENSG00000224740 0 8.79523263535367
ENSG00000224877 0 12.2894956745138
ENSG00000224979 1 9.31976399122277
ENSG00000225550 0 5.53458873427967
ENSG00000226437 0 6.53106739969149
ENSG00000226892 1 5.51162734648491
ENSG00000226929 0 7.54563855282494
ENSG00000227804 1 8.47256885861394
ENSG00000228049 0 10.2755596395647
ENSG00000228284 0 5.86305784782098
ENSG00000228696 0 9.8211045853849
ENSG00000228716 1 8.99851609396187
ENSG00000228896 0 7.31982681254103
ENSG00000228977 0 6.54428751533582
ENSG00000229006 1 9.36441908126547
ENSG00000229117 0 11.5545500177018
ENSG00000229202 0 7.14658429679828
ENSG00000229215 1 9.03228251573612
ENSG00000229353 1 7.69474422804804
ENSG00000229680 1 5.22154710076421
ENSG00000229859 0 7.62416667620324
ENSG00000230141 0 7.51974413009381
ENSG00000230624 1 9.19036395714983
ENSG00000230780 1 9.74717053149323
ENSG00000230989 1 9.14058955582801
ENSG00000231094 1 6.96998688292155
ENSG00000231488 0 8.69804026131693
ENSG00000231834 1 9.03228251573612
ENSG00000232040 1 6.52936411104572
ENSG00000232180 1 7.16152164431383
ENSG00000232357 0 9.04009250049123
ENSG00000232629 1 7.90460128843409
ENSG00000232962 1 7.51974413009381
ENSG00000233276 0 10.9473063918329
ENSG00000233813 1 8.75754243190383
ENSG00000234000 0 10.6282073282928
ENSG00000234068 0 8.84461357786617
ENSG00000234343 1 8.67437121755408
ENSG00000234852 0 5.20228817509878
ENSG00000234947 1 7.70500126791608
ENSG00000235487 0 6.96998688292155
ENSG00000235754 1 6.3255377163744
ENSG00000236011 1 8.560268780397
ENSG00000237051 0 8.10719950248086
ENSG00000237052 1 7.90869016418672
ENSG00000237289 0 5.75632212418035
ENSG00000237441 1 9.07680758180545
ENSG00000237495 0 8.25883276123201
ENSG00000237599 1 8.65350620694993
ENSG00000237881 0 5.51162734648491
ENSG00000239741 0 4.87686819772852
ENSG00000239961 1 6.67318493879328
ENSG00000240130 1 6.61096242588148
ENSG00000241674 1 10.0470768913581
ENSG00000241822 0 4.87686819772852
ENSG00000241945 1 7.91015525307373
ENSG00000242038 0 7.91956745068307
ENSG00000242685 1 7.83169329800983
ENSG00000242802 0 10.659860134557
ENSG00000243244 1 7.8943683372079
ENSG00000243279 0 6.41611515811757
ENSG00000243649 0 8.46981020883921
ENSG00000243719 1 7.83169329800983
ENSG00000244057 1 5.64256186824812
ENSG00000244274 0 9.01854717855172
ENSG00000244687 1 9.82301339332283
ENSG00000247596 0 11.1094120771293
ENSG00000249158 1 5.88487649599484
ENSG00000249853 0 8.50193585289679
ENSG00000250506 0 10.9404704430231
ENSG00000253953 0 7.97022583120458
ENSG00000254505 1 10.4361252641265
ENSG00000254685 0 7.53571133159165
ENSG00000254901 1 8.47546158084677
ENSG00000255339 1 9.7667645585436
ENSG00000255713 0 5.0113410514659
ENSG00000258223 1 7.25453907144595
ENSG00000258227 1 8.38053826373923
ENSG00000262145 0 9.24720212285615
ENSG00000262327 0 8.10312715814409
ENSG00000262418 0 6.00538707618506
ENSG00000262473 1 9.68508430169455
ENSG00000262512 1 7.72935344630512
ENSG00000262635 0 5.01205000166761
ENSG00000262655 0 7.72461060957114
ENSG00000262796 1 6.04296814451449
ENSG00000262993 1 7.09940929385044
ENSG00000263243 1 8.51490078689001
ENSG00000263341 0 5.5467805892713
ENSG00000266472 1 12.5824061440717
ENSG00000267041 0 9.06209470265111
ENSG00000268350 1 10.2600506421205
ENSG00000269313 1 7.85646202646122
ENSG00000269404 0 6.50423528605531
ENSG00000269699 1 5.24939069876402
ENSG00000270276 0 9.22497074141705
ENSG00000270629 0 10.0637303008104
ENSG00000273173 1 6.19823551184878
ENSG00000273502 0 5.85353500088514
ENSG00000273526 1 8.25296811275361
ENSG00000273535 1 9.97465595563272
ENSG00000273611 0 8.79044685500954
ENSG00000273706 0 9.7298936918138
ENSG00000273896 0 12.6849676492108
ENSG00000274221 1 6.41217535554601
ENSG00000274247 1 8.42671682055534
ENSG00000274287 1 9.82057668924318
ENSG00000274296 0 7.01669566359583
ENSG00000274334 1 12.2698048183985
ENSG00000274538 1 9.68111541482316
ENSG00000274609 1 5.98834107468547
ENSG00000274696 0 5.85353500088514
ENSG00000274763 0 5.85353500088514
ENSG00000275009 0 8.36163455116275
ENSG00000275051 0 7.15773240612982
ENSG00000275118 0 10.5520149760174
ENSG00000275136 0 5.07821781467179
ENSG00000275368 1 6.87340521511285
ENSG00000275444 1 6.19356292215649
ENSG00000275474 0 7.20682763509578
ENSG00000275513 0 5.85353500088514
ENSG00000275605 0 9.66552691265854
ENSG00000275713 1 11.1292671513245
ENSG00000275744 0 8.6392417295053
ENSG00000275793 0 8.71323524431512
ENSG00000275819 1 7.7335887436017
ENSG00000275885 1 9.95258790819688
ENSG00000276016 0 10.5481907801004
ENSG00000276072 1 9.43420923727199
ENSG00000276111 1 8.13192521048019
ENSG00000276234 0 8.01357428728112
ENSG00000276263 1 9.35883740590068
ENSG00000276392 0 6.51284265601345
ENSG00000276433 1 5.85353500088514
ENSG00000276464 1 8.14930854686514
ENSG00000276495 0 6.65326642869752
ENSG00000276681 1 7.05106263091597
ENSG00000276725 0 8.15743387879994
ENSG00000276787 0 5.9836463292423
ENSG00000276870 0 6.54303408115643
ENSG00000276903 1 9.7009744113974
ENSG00000277069 0 8.01394756262145
ENSG00000277335 1 7.7335887436017
ENSG00000277800 0 8.1268658938819
ENSG00000277804 0 7.57695724837208
ENSG00000277808 1 6.54069203097468
ENSG00000277926 1 5.62334317438193
ENSG00000278021 0 5.36194366292545
ENSG00000278079 1 5.32512860516041
ENSG00000278173 1 7.61329872454981
ENSG00000278373 1 4.8576565321458
ENSG00000278444 0 10.5708348882353
ENSG00000280501 1 6.98419362850199
ENSG00000280618 0 9.42090779097554
ENSG00000282107 0 5.00517179678003
ENSG00000282291 0 11.5125188794075
ENSG00000282379 1 10.6810698799194
ENSG00000282583 0 5.36194366292545
ENSG00000282650 1 7.42413614398964
ENSG00000282739 1 7.06914100586674
ENSG00000282838 0 8.5841567005225
ENSG00000282956 0 6.19931576846113
ENSG00000282984 1 8.72385159290328
ENSG00000283903 0 6.2988396012705
ENSG00000283985 0 7.10305137453288
ENSG00000284365 1 5.98834107468547
ENSG00000284466 1 6.83373222149242
ENSG00000284796 1 10.4021334444515
ENSG00000284827 0 5.3555552314781
ENSG00000285152 0 8.43817101094134
ENSG00000285193 1 6.95751784287431
ENSG00000285251 0 6.58788122622172
ENSG00000285253 1 10.2827806617651
ENSG00000285344 1 5.51686460525885
ENSG00000285479 1 6.63996719735533
ENSG00000288263 0 5.27056528826219
ENSG00000288295 1 11.797073789609
ENSG00000288357 0 6.54177708010923
ENSG00000288474 1 7.92440690761453
