ENSEMBLID PScore Mean_Expression
ENSG00000160161 1 5.45505703500897
ENSG00000160179 0 6.49395674606207
ENSG00000160181 0 8.81344332018137
ENSG00000160221 1 8.29332871054717
ENSG00000160410 0 7.29668038527419
ENSG00000160584 1 6.97004114306113
ENSG00000160716 1 8.4600378061269
ENSG00000160785 1 8.53104782714256
ENSG00000160801 1 5.13593391677967
ENSG00000160813 0 11.3247074173959
ENSG00000160888 1 11.5985223099787
ENSG00000161298 0 7.03912812041529
ENSG00000161405 1 6.32169376796883
ENSG00000161526 1 7.70602347804328
ENSG00000161610 0 6.65293335714297
ENSG00000161956 1 9.46617160747645
ENSG00000162062 1 10.8858372092628
ENSG00000162076 0 6.78991644004282
ENSG00000162144 0 6.32129857417609
ENSG00000162302 1 11.4202981994459
ENSG00000162399 1 5.44445804857053
ENSG00000162415 0 7.83900917795156
ENSG00000162444 0 9.47781059157302
ENSG00000162522 1 11.2577055303331
ENSG00000162542 0 6.54299279947596
ENSG00000162591 1 6.95826716242007
ENSG00000162639 1 8.91514978375551
ENSG00000162694 0 5.90780950706297
ENSG00000162783 1 10.4686500658397
ENSG00000162819 0 9.91769029850673
ENSG00000162869 0 8.7810773155999
ENSG00000162889 1 8.12883417840426
ENSG00000162951 0 7.16371988016657
ENSG00000162959 1 10.7365103800096
ENSG00000162992 1 5.90783996698511
ENSG00000163032 0 7.09814817339654
ENSG00000163145 1 7.19148047173187
ENSG00000163162 0 12.4265007596285
ENSG00000163216 1 9.42654236536928
ENSG00000163291 1 7.06454065481684
ENSG00000163482 1 9.30390931555499
ENSG00000163507 0 7.33319009571671
ENSG00000163527 0 7.82680596026118
ENSG00000163534 1 6.70946737850774
ENSG00000163539 1 7.43698054924932
ENSG00000163630 1 5.92969435622834
ENSG00000163633 0 5.4281227394061
ENSG00000163682 1 11.3326463381102
ENSG00000163795 0 6.24781581593235
ENSG00000163803 1 7.72260172683687
ENSG00000163872 1 7.29638071322208
ENSG00000164031 0 9.4576085406485
ENSG00000164078 1 8.73658313653086
ENSG00000164089 0 5.17457047998771
ENSG00000164125 1 8.93130167027784
ENSG00000164176 1 6.47242706153149
ENSG00000164197 0 5.26279696522996
ENSG00000164270 0 5.65758254917723
ENSG00000164329 1 7.72410419326701
ENSG00000164332 0 9.50930417526652
ENSG00000164403 1 6.8362663257524
ENSG00000164411 0 7.1878700151822
ENSG00000164463 0 9.51895139643313
ENSG00000164532 0 5.73752432122124
ENSG00000164600 0 6.71645696690747
ENSG00000164713 0 8.19804262299474
ENSG00000164741 1 5.74367721668759
ENSG00000164756 1 7.13135146002532
ENSG00000164764 0 7.18947581450576
ENSG00000164818 0 7.40570130099479
ENSG00000164828 1 9.50638282871929
ENSG00000164985 1 8.73167249918069
ENSG00000165046 1 10.9716831179882
ENSG00000165078 0 6.65231727382392
ENSG00000165091 0 5.14503961738303
ENSG00000165097 1 7.74744003740141
ENSG00000165113 1 8.52508824383921
ENSG00000165168 1 6.89186061259694
ENSG00000165175 0 9.54986137998492
ENSG00000165186 0 5.70370002899769
ENSG00000165288 1 8.41492371806883
ENSG00000165359 1 6.13799892354007
ENSG00000165389 0 9.41220412398162
ENSG00000165490 0 10.0031936047203
ENSG00000165496 1 12.7380302906539
ENSG00000165533 1 8.5127419192592
ENSG00000165684 0 9.42547459242726
ENSG00000165699 1 10.2290015198398
ENSG00000165792 0 9.8472829094439
ENSG00000165810 0 7.45277814249871
ENSG00000165819 0 8.62650850207983
ENSG00000165905 1 8.2936548829634
ENSG00000166046 1 6.05616024734047
ENSG00000166091 0 6.03801250771505
ENSG00000166140 0 7.84787652081764
ENSG00000166246 0 5.16124521749107
ENSG00000166261 1 8.70289131286967
ENSG00000166292 1 7.39600712004422
ENSG00000166341 0 4.91327962468613
ENSG00000166359 0 5.72054448347756
ENSG00000166398 1 12.3644946023421
ENSG00000166411 1 10.1598826400206
ENSG00000166428 1 5.04863248208408
ENSG00000166452 0 7.37463456208361
ENSG00000166508 1 8.09679319056653
ENSG00000166569 0 8.4064366735954
ENSG00000166598 1 11.8249470058963
ENSG00000166689 0 7.93587205862658
ENSG00000166750 1 10.5168653827618
ENSG00000166800 0 10.943371846795
ENSG00000166825 0 5.6285205034972
ENSG00000166866 0 5.3609311936942
ENSG00000166927 0 8.16911464361034
ENSG00000166961 1 7.49178775936257
ENSG00000167005 0 9.45909330220219
ENSG00000167157 1 6.46999576749883
ENSG00000167186 1 8.27987584579543
ENSG00000167291 1 7.81861469941607
ENSG00000167346 0 4.99159615908177
ENSG00000167377 1 7.84259715983846
ENSG00000167483 0 7.38486494136875
ENSG00000167525 1 9.19355069275822
ENSG00000167555 0 7.21076499793982
ENSG00000167693 0 7.14769880630335
ENSG00000167769 0 5.87218927814638
ENSG00000167840 0 6.52502040146189
ENSG00000167889 1 9.39174185335037
ENSG00000167977 0 8.1560045452627
ENSG00000168066 0 10.4761019590654
ENSG00000168243 1 6.27413205220375
ENSG00000168268 0 11.1801446173345
ENSG00000168397 1 9.48780734410962
ENSG00000168461 0 7.6542774406875
ENSG00000168528 1 7.10952603003671
ENSG00000168564 0 11.1842295121568
ENSG00000168615 0 7.55436854514247
ENSG00000168679 1 6.66831986896177
ENSG00000168843 0 4.78476150307279
ENSG00000168903 0 5.0130069648908
ENSG00000168906 1 8.90152089781691
ENSG00000168916 1 5.12430519234169
ENSG00000168928 1 8.25273535494066
ENSG00000169057 1 7.33552580317014
ENSG00000169071 0 5.40920470686685
ENSG00000169118 0 8.09372906081288
ENSG00000169122 1 7.16903778574937
ENSG00000169245 0 5.27185935644284
ENSG00000169255 1 9.66617549798077
ENSG00000169393 1 5.33507549020355
ENSG00000169508 1 5.196753785351
ENSG00000169689 1 11.4744776779374
ENSG00000169715 0 7.95323747691239
ENSG00000169740 1 9.00509576802828
ENSG00000169756 0 12.7866769151933
ENSG00000169964 0 8.34561881045027
ENSG00000170088 0 7.10005354099984
ENSG00000170122 1 7.94844811717418
ENSG00000170190 0 10.658115336123
ENSG00000170234 0 9.2477321672827
ENSG00000170242 1 8.21509839724701
ENSG00000170264 0 8.02529123015575
ENSG00000170276 1 7.8959042057249
ENSG00000170325 1 7.70263461164516
ENSG00000170381 1 7.50264688678141
ENSG00000170419 0 6.50830729926597
ENSG00000170454 0 5.94096710030652
ENSG00000170471 0 7.98970868552744
ENSG00000170482 1 6.03617544116333
ENSG00000170606 1 9.5565854004719
ENSG00000170633 0 9.37483283463836
ENSG00000170779 0 7.4560000080242
ENSG00000170782 0 5.68678593098133
ENSG00000170881 1 8.31605801818609
ENSG00000170906 1 9.81342867657398
ENSG00000170927 0 7.95518893935522
ENSG00000170956 0 6.90047823976411
ENSG00000171100 0 6.55254655128367
ENSG00000171209 0 11.9718660933459
ENSG00000171401 1 7.71887832757158
ENSG00000171444 1 7.34956456749373
ENSG00000171476 1 7.3352523645974
ENSG00000171557 1 5.57581733118222
ENSG00000171596 0 5.6682538933643
ENSG00000171723 0 11.4454145684253
ENSG00000171759 0 6.74341993178717
ENSG00000171806 1 8.0615273301509
ENSG00000171862 1 8.06489743727541
ENSG00000171872 1 9.63204111637988
ENSG00000171877 0 7.34176403176471
ENSG00000171956 1 7.76286767258227
ENSG00000172167 1 8.37011156778627
ENSG00000172239 0 8.77777132139995
ENSG00000172315 1 7.75284921418932
ENSG00000172320 0 5.61557479348695
ENSG00000172468 0 8.09968410789937
ENSG00000172478 1 6.58302595408346
ENSG00000172551 0 6.74016500187904
ENSG00000172578 1 7.01062489465692
ENSG00000172733 1 7.32805385469243
ENSG00000172748 1 6.29808332332826
ENSG00000172795 1 9.21707836459191
ENSG00000172817 1 5.22731720292414
ENSG00000172818 0 8.80599768538852
ENSG00000172977 0 8.93525295115215
ENSG00000172987 1 7.28351252518885
ENSG00000173020 1 11.1664968013217
ENSG00000173041 0 7.44242694240026
ENSG00000173258 1 5.21959693306833
ENSG00000173349 0 9.90304565755145
ENSG00000173418 1 9.14101851155015
ENSG00000173598 1 8.58435016017947
ENSG00000173660 1 14.285738603261
ENSG00000173868 1 8.9791653065861
ENSG00000173928 1 9.39343820227987
ENSG00000174175 1 9.87837207667316
ENSG00000174437 0 8.88580341687448
ENSG00000174448 1 10.3158285569923
ENSG00000174628 0 12.3231824130208
ENSG00000174672 1 7.02183944125533
ENSG00000174684 0 8.61176203548085
ENSG00000174718 0 9.67909473242804
ENSG00000174738 1 8.68556679649811
ENSG00000174827 0 6.85765282624446
ENSG00000174844 1 7.20908769443745
ENSG00000174886 0 9.01194561678747
ENSG00000174948 1 5.29594050215585
ENSG00000174996 1 6.76757310606165
ENSG00000175003 1 7.81054445353353
ENSG00000175087 1 10.7059509258086
ENSG00000175193 1 11.4646480104119
ENSG00000175206 0 5.50905714333684
ENSG00000175262 1 9.15150948227666
ENSG00000175376 0 8.59325935360539
ENSG00000175505 1 10.3743935707542
ENSG00000175520 1 6.83761679677312
ENSG00000175535 0 5.04207537894796
ENSG00000175567 1 6.17603605925588
ENSG00000175592 0 10.4018249201023
ENSG00000175787 1 6.57852717879201
ENSG00000176018 0 5.91259129992898
ENSG00000176049 1 4.81712762562664
ENSG00000176055 1 7.79626229885886
ENSG00000176058 0 12.7280335676269
ENSG00000176155 0 8.38078852635788
ENSG00000176410 0 10.0921453000255
ENSG00000176476 0 8.96803692419997
ENSG00000176782 1 7.41007402393013
ENSG00000176853 0 8.98850823256139
ENSG00000176895 0 7.1226496619982
ENSG00000176919 1 6.46010809437177
ENSG00000176979 0 5.39514468392792
ENSG00000177082 1 12.3564075398448
ENSG00000177119 1 7.73141596937496
ENSG00000177156 0 12.6392886175858
ENSG00000177243 1 7.23771914683431
ENSG00000177414 1 5.15784289428353
ENSG00000177462 1 5.47851660326522
ENSG00000177465 0 13.4229765224477
ENSG00000177494 1 8.52760416544537
ENSG00000177542 0 8.42376525526549
ENSG00000177646 1 10.7579328213497
ENSG00000178149 1 11.5437584080275
ENSG00000178171 1 6.04456246201691
ENSG00000178188 0 8.46436195243598
ENSG00000178385 0 6.40605477393231
ENSG00000178397 1 7.60401243662655
ENSG00000178502 0 7.81329196255731
ENSG00000178665 1 9.69522905215317
ENSG00000178927 1 12.2321928421015
ENSG00000178999 0 8.97219289724708
ENSG00000179218 0 10.3099399104048
ENSG00000179242 1 6.43656366899142
ENSG00000179271 1 9.14426350659616
ENSG00000179454 1 6.34772292136454
ENSG00000179455 0 7.28062816368732
ENSG00000179593 0 5.67802742948945
ENSG00000179832 1 7.14174176534256
ENSG00000179886 1 7.42887252203041
ENSG00000179941 0 7.99517969636568
ENSG00000180071 0 8.57635901606459
ENSG00000180098 1 6.88129899232147
ENSG00000180205 0 5.07354526786822
ENSG00000180370 1 9.05458618020067
ENSG00000180376 1 6.57996159730376
ENSG00000180638 0 7.33740602016623
ENSG00000180828 1 6.27094482773483
ENSG00000180921 1 8.8757591674767
ENSG00000181007 1 7.75886527873533
ENSG00000181192 0 8.22350341039108
ENSG00000181541 0 8.38628037804499
ENSG00000181610 1 7.81280995393738
ENSG00000181617 0 12.8981785609649
ENSG00000181718 1 5.4208763487109
ENSG00000181722 0 7.54376449020574
ENSG00000182040 1 5.65632749797586
ENSG00000182093 1 9.42325326424514
ENSG00000182107 0 9.47370154005723
ENSG00000182168 1 7.17466686075884
ENSG00000182223 0 8.18352475280946
ENSG00000182330 1 5.6302257886223
ENSG00000182389 1 5.00892644676341
ENSG00000182518 0 5.72665013852189
ENSG00000182667 0 7.44062455938034
ENSG00000182771 0 7.05968410611508
ENSG00000182836 0 5.95905880057553
ENSG00000182896 1 7.43411001010568
ENSG00000182923 0 8.30806588852886
ENSG00000183117 0 7.5924488355004
ENSG00000183291 1 10.8195202557345
ENSG00000183396 0 5.61372437218477
ENSG00000183421 1 8.47261000919933
ENSG00000183530 1 5.59088834142217
ENSG00000183638 0 6.82950297530991
ENSG00000183691 0 8.5397764335568
ENSG00000183735 1 7.70094096213619
ENSG00000183760 0 7.49450539682357
ENSG00000183783 1 5.11135736577479
ENSG00000183840 0 9.27545426260769
ENSG00000183955 1 8.34050521313053
ENSG00000184012 0 9.67602658392492
ENSG00000184076 1 10.4500698822167
ENSG00000184117 1 10.3249999749377
ENSG00000184148 0 4.94561536087963
ENSG00000184166 0 9.44165201944947
ENSG00000184226 1 6.74548988688323
ENSG00000184254 0 11.7010541750394
ENSG00000184307 0 7.63166058470563
ENSG00000184357 1 7.44001678904246
ENSG00000184428 1 8.6848512849592
ENSG00000184432 1 12.889343365736
ENSG00000184459 0 8.16102304116279
ENSG00000184588 0 7.11918837482123
ENSG00000184634 1 9.67077102703888
ENSG00000184924 1 10.4808348049904
ENSG00000184983 0 10.13779666721
ENSG00000184990 1 10.2505445534071
ENSG00000185149 0 7.7805139486491
ENSG00000185220 0 7.15766170132562
ENSG00000185261 1 6.32697315564133
ENSG00000185313 1 5.13009298935238
ENSG00000185352 0 6.83643833510997
ENSG00000185518 1 5.40270376403665
ENSG00000185585 1 6.56325357634666
ENSG00000185669 0 6.02112911971957
ENSG00000185742 0 8.02955019654461
ENSG00000185745 0 11.6890360606178
ENSG00000185896 1 10.4434625701392
ENSG00000185920 1 5.63658684635213
ENSG00000185933 0 5.57924640415615
ENSG00000185942 0 5.02821068245528
ENSG00000185946 0 9.12964930432608
ENSG00000185963 0 9.06653095923397
ENSG00000186038 1 5.1504742138586
ENSG00000186104 0 9.03711124464888
ENSG00000186187 0 7.23522947268499
ENSG00000186283 1 8.9808720324869
ENSG00000186431 0 5.16304617713682
ENSG00000186648 1 5.78548763298235
ENSG00000186723 0 7.71652983670073
ENSG00000186832 0 7.09487143849706
ENSG00000186862 1 6.31481481707094
ENSG00000186889 0 9.41790533943049
ENSG00000186919 0 8.43398746544931
ENSG00000186970 1 7.87028828697413
ENSG00000186976 1 6.46900434763207
ENSG00000187164 1 6.29046451185297
ENSG00000187243 1 11.3203156384772
ENSG00000187510 0 8.59387898278642
ENSG00000187546 0 8.13608149581444
ENSG00000187658 1 8.48953200240124
ENSG00000187682 0 4.95510310840763
ENSG00000187715 0 5.34491067705561
ENSG00000187772 0 6.13450287974332
ENSG00000187790 1 8.03263298440182
ENSG00000187840 0 10.3011081573391
ENSG00000188038 1 5.53474811976219
ENSG00000188050 1 5.97523173146603
ENSG00000188076 0 5.54230059853367
ENSG00000188171 1 8.27547018733834
ENSG00000188215 1 10.4771043180515
ENSG00000188389 0 7.06617383185644
ENSG00000188536 0 7.21444496595656
ENSG00000188641 0 6.69476351307133
ENSG00000188676 0 8.59394462904507
ENSG00000188739 0 6.6715318945147
ENSG00000188811 1 9.76670429086516
ENSG00000188886 1 5.24336742778028
ENSG00000189013 0 5.79912191052411
ENSG00000189042 1 9.40546532292148
ENSG00000189056 0 6.19134139671837
ENSG00000189182 0 5.95324470262289
ENSG00000189367 1 5.9231368508334
ENSG00000196071 0 5.05773750340878
ENSG00000196083 0 8.16733397562534
ENSG00000196099 1 6.34772624650475
ENSG00000196101 1 8.51188532873704
ENSG00000196132 1 9.99599119919307
ENSG00000196189 0 6.11193861261232
ENSG00000196242 0 7.06360082071904
ENSG00000196277 0 5.93042349657504
ENSG00000196367 0 9.06834947191407
ENSG00000196371 1 10.6218800822412
ENSG00000196428 1 8.57256828347028
ENSG00000196459 0 9.06334490712348
ENSG00000196511 0 8.09190427561849
ENSG00000196517 0 9.3232668758072
ENSG00000196557 0 6.05957570952508
ENSG00000196610 1 8.37813663088378
ENSG00000196636 0 11.2236699067192
ENSG00000196712 1 6.80304968208197
ENSG00000196890 1 10.0117085588699
ENSG00000196954 0 12.4788908163126
ENSG00000196998 1 11.6987693462791
ENSG00000197045 0 8.35661349195264
ENSG00000197056 1 7.15347263018735
ENSG00000197063 1 8.18145931591474
ENSG00000197122 0 9.00652981966802
ENSG00000197299 1 10.0426635071481
ENSG00000197408 0 8.9458176668911
ENSG00000197461 0 9.29784300420526
ENSG00000197498 0 10.6625366227729
ENSG00000197568 0 7.56604856345135
ENSG00000197601 0 8.44626744298021
ENSG00000197635 0 8.20036934882285
ENSG00000197756 1 11.3992724790114
ENSG00000197769 1 5.92385310251407
ENSG00000197818 1 8.36280236301885
ENSG00000197849 1 7.42745304264759
ENSG00000197870 0 7.38116791765254
ENSG00000197894 1 8.52052472367509
ENSG00000197978 0 9.74364084428156
ENSG00000198034 1 10.8380420208962
ENSG00000198056 0 10.6543666396184
ENSG00000198087 1 7.50079139840792
ENSG00000198093 1 7.82453610139486
ENSG00000198231 0 8.92634061817875
ENSG00000198301 0 6.88292099338487
ENSG00000198417 1 7.4965373838391
ENSG00000198466 1 10.2789025172747
ENSG00000198551 0 6.8691689803047
ENSG00000198569 1 6.15818065798852
ENSG00000198680 1 7.52882703831899
ENSG00000198754 0 6.35384383700888
ENSG00000198756 1 5.73994881203268
ENSG00000198758 1 10.2121375275738
ENSG00000198759 0 4.92089799068657
ENSG00000198788 1 7.08883265396365
ENSG00000198793 0 10.1016653131371
ENSG00000198814 0 6.80312059532203
ENSG00000198818 0 9.10723494492484
ENSG00000198873 1 6.10471582076957
ENSG00000198889 1 5.27011458518085
ENSG00000198901 0 9.95773449272736
ENSG00000198915 0 5.95737026787382
ENSG00000198934 1 5.66644046552375
ENSG00000203624 1 9.07391222551561
ENSG00000203710 0 5.27450072922717
ENSG00000203852 0 12.7918297530949
ENSG00000203965 0 9.72165225139588
ENSG00000204116 1 5.85384594465854
ENSG00000204220 1 8.81342531554202
ENSG00000204308 1 10.1836518968435
ENSG00000204348 0 9.55294970151225
ENSG00000204382 1 5.57524093946757
ENSG00000204388 0 10.9022504887424
ENSG00000204472 0 7.95307105214533
ENSG00000204516 0 8.95242930536713
ENSG00000204564 0 7.83581518116432
ENSG00000204580 1 8.19686048532788
ENSG00000204711 0 6.38873067979738
ENSG00000204882 0 6.20284218982032
ENSG00000205302 0 11.0795748522587
ENSG00000205358 1 6.01314525955287
ENSG00000205643 1 9.98350729531086
ENSG00000205678 0 6.12902884236315
ENSG00000205744 1 5.49379719082406
ENSG00000206306 1 8.93359519025187
ENSG00000206308 1 6.75641864309642
ENSG00000206396 1 6.48875858642298
ENSG00000206409 0 6.99014046680239
ENSG00000206492 1 8.13254297508363
ENSG00000206501 0 7.76777348572636
ENSG00000211452 1 5.18057013828979
ENSG00000212710 0 6.75553563762021
ENSG00000212900 0 7.33744864327901
ENSG00000213023 1 6.28998831975883
ENSG00000213246 1 9.43603135971084
ENSG00000213401 1 7.97593181351863
ENSG00000213463 0 9.10538606895811
ENSG00000213516 1 7.80158724857825
ENSG00000213780 0 7.62674417371167
ENSG00000213949 1 5.68056908391824
ENSG00000214078 0 8.93934868568963
ENSG00000214706 0 9.77053553631935
ENSG00000215018 1 5.33925991981163
ENSG00000215328 0 11.3246555089494
ENSG00000215915 0 5.54081377630406
ENSG00000221818 1 4.98674416832753
ENSG00000223465 1 6.24883299412322
ENSG00000223496 0 7.57071709718115
ENSG00000223775 0 9.07391222551561
ENSG00000224089 0 7.50846968473148
ENSG00000224180 0 7.17004029194233
ENSG00000224639 1 9.92038072675673
ENSG00000224748 1 9.6755571188439
ENSG00000225543 0 8.42781049687639
ENSG00000225748 1 8.09129946791056
ENSG00000225824 0 8.29049474869685
ENSG00000225989 0 10.1529195681726
ENSG00000226127 0 7.54258719004862
ENSG00000226589 1 10.4255494426033
ENSG00000226704 0 6.13089459811344
ENSG00000226841 0 7.90785882400113
ENSG00000226882 1 8.13254297508363
ENSG00000227044 0 5.07804360292704
ENSG00000227565 1 9.5727930939287
ENSG00000227772 0 8.95242930536713
ENSG00000228163 1 7.65272765008128
ENSG00000228333 1 8.10366799081646
ENSG00000228454 0 9.92038072675673
ENSG00000228662 0 7.90785882400113
ENSG00000228892 1 9.21229975912896
ENSG00000228907 0 10.1836518968435
ENSG00000229094 0 8.70349391067239
ENSG00000229346 1 6.56134411397526
ENSG00000229809 1 7.55361284634348
ENSG00000230124 0 9.65208913515348
ENSG00000230141 1 7.61153697165714
ENSG00000230453 1 8.25460453657017
ENSG00000230456 0 8.19686048532788
ENSG00000230791 0 6.24883299412322
ENSG00000230985 1 10.7381855039488
ENSG00000231044 0 9.80705657211438
ENSG00000231479 1 7.38412424079614
ENSG00000231543 0 7.25842153157321
ENSG00000231825 1 8.09129946791056
ENSG00000231834 0 9.71893997408467
ENSG00000232062 0 5.95698292529324
ENSG00000232126 0 9.72080332323459
ENSG00000232569 1 8.08460922650031
ENSG00000232804 0 10.9022504887424
ENSG00000233051 1 10.9866648943014
ENSG00000233141 0 5.01547830518134
ENSG00000233348 0 11.3105257907966
ENSG00000233927 0 10.9590403378137
ENSG00000234032 1 10.7381855039488
ENSG00000235068 1 8.70349391067239
ENSG00000235487 1 7.57128319909544
ENSG00000235658 0 7.73795090318791
ENSG00000235961 0 4.92009540320392
ENSG00000236063 0 8.81695046614078
ENSG00000236826 1 8.98292408024183
ENSG00000237052 1 7.85502374760588
ENSG00000237112 1 8.08460922650031
ENSG00000237344 1 7.22489857222761
ENSG00000237703 0 6.56134411397526
ENSG00000237957 1 7.50846968473148
ENSG00000239306 0 9.49760703692769
ENSG00000239463 0 8.08114372278825
ENSG00000239779 1 8.48346254598696
ENSG00000239857 0 10.5458205443713
ENSG00000239900 1 13.7239941430443
ENSG00000240508 0 10.8064198899216
ENSG00000241186 1 8.22422980418646
ENSG00000241852 1 7.95437581070866
ENSG00000242114 1 10.8158550775126
ENSG00000242574 0 10.2269948227014
ENSG00000243509 0 5.9083222853352
ENSG00000243667 1 7.72603033718691
ENSG00000243896 0 5.42098824923556
ENSG00000243958 0 10.8064198899216
ENSG00000245848 0 6.7690167969451
ENSG00000247746 1 8.05512007681424
ENSG00000249751 0 8.60298236103675
ENSG00000251247 1 5.41788122791767
ENSG00000253305 0 11.3604364142038
ENSG00000253537 1 6.83421999085532
ENSG00000253910 0 6.94111376562896
ENSG00000254827 1 11.2590391318761
ENSG00000255307 1 6.83535155632094
ENSG00000256060 1 10.0854497864514
ENSG00000257103 0 8.3812529824763
ENSG00000258223 1 7.34741544960331
ENSG00000258388 0 11.2831533098247
ENSG00000258713 0 8.4018982915809
ENSG00000258986 1 6.87107282170859
ENSG00000259956 0 5.8054279683158
ENSG00000261052 0 9.07557107894175
ENSG00000262771 0 9.80229623782617
ENSG00000262938 0 6.07066044410301
ENSG00000263020 1 10.0044031236571
ENSG00000263290 0 10.0455394093278
ENSG00000263956 0 7.11088206459475
ENSG00000267206 1 6.26345619193173
ENSG00000268940 1 5.08569210367514
ENSG00000269307 0 9.52355613730384
ENSG00000270629 0 9.98776462298549
ENSG00000270806 1 9.28257224185622
ENSG00000272000 1 6.55033962166412
ENSG00000272325 0 8.2218931207362
ENSG00000273397 0 10.13779666721
ENSG00000273431 0 5.59970165131215
ENSG00000273535 0 9.79463557019353
ENSG00000273611 1 8.94928001289353
ENSG00000273703 0 8.551937378169
ENSG00000273761 1 7.52250166392065
ENSG00000273991 1 6.22228250903382
ENSG00000274047 0 7.48391506348247
ENSG00000274233 0 8.18648138289268
ENSG00000274394 0 6.26499856943914
ENSG00000274418 1 7.28881148459658
ENSG00000274488 0 7.78787481855834
ENSG00000274511 0 6.26499856943914
ENSG00000274639 1 6.26499856943914
ENSG00000274676 0 6.47051664847073
ENSG00000274724 1 6.26499856943914
ENSG00000275125 1 12.2985079295532
ENSG00000275176 0 9.76336388115787
ENSG00000275199 0 10.0619921158831
ENSG00000275302 0 6.80513554952497
ENSG00000275349 1 7.10950468009707
ENSG00000275407 0 7.22870413925936
ENSG00000275513 1 6.26499856943914
ENSG00000275624 0 7.38116791765254
ENSG00000275700 1 9.45075751690623
ENSG00000275746 1 6.85755805185896
ENSG00000275786 1 5.05719640586069
ENSG00000275979 0 10.131940743659
ENSG00000276072 1 9.45075751690623
ENSG00000276180 1 8.9438245200322
ENSG00000276191 1 7.47360201631605
ENSG00000276340 1 9.45495633404745
ENSG00000276465 0 7.59305462037346
ENSG00000276541 0 6.29208227217201
ENSG00000276582 1 9.01961262578563
ENSG00000276731 0 7.22870413925936
ENSG00000276781 1 8.28633654446798
ENSG00000276785 1 7.34741544960331
ENSG00000276799 0 8.00024106385237
ENSG00000276802 0 6.3866823081561
ENSG00000276806 1 6.26499856943914
ENSG00000277025 1 10.5272015027418
ENSG00000277092 1 6.39019798816153
ENSG00000277117 0 5.62729951264082
ENSG00000277161 1 7.41928930178858
ENSG00000277362 1 5.79912191052411
ENSG00000277390 0 5.55028726666601
ENSG00000277429 1 9.58644095245622
ENSG00000277443 1 12.494296796395
ENSG00000277518 0 8.57724850651462
ENSG00000277585 0 10.2935769379598
ENSG00000277594 1 7.69451819396587
ENSG00000277722 0 9.81342867657398
ENSG00000277775 1 9.58371858450192
ENSG00000277791 0 11.8413896024946
ENSG00000278074 0 5.79912191052411
ENSG00000278081 1 10.9298279224422
ENSG00000278114 0 8.60695855581892
ENSG00000278165 1 8.57105451217628
ENSG00000278268 1 7.77928987772295
ENSG00000278326 0 6.83671873585332
ENSG00000278474 0 6.67454882903362
ENSG00000278588 0 9.00729393816225
ENSG00000278634 0 5.85967711174981
ENSG00000278787 1 8.60345747960578
ENSG00000280549 1 5.81489193687358
ENSG00000280661 1 4.82962082120152
ENSG00000280808 0 7.5850885290076
ENSG00000280831 1 12.2464313212901
ENSG00000281166 0 6.89549344690975
ENSG00000281429 1 8.36215226260683
ENSG00000281670 0 7.61514837118351
ENSG00000282088 1 10.5056463003476
ENSG00000282379 0 10.3915827344209
ENSG00000282612 1 4.86086032971706
ENSG00000282637 1 9.55532477138506
ENSG00000282712 1 9.75570646002956
ENSG00000282813 0 8.81526399870132
ENSG00000282825 1 7.26407237389558
ENSG00000282873 1 7.48408441465301
ENSG00000282947 1 11.7080052949705
ENSG00000282967 0 6.21071680848204
ENSG00000283100 1 7.57282768349947
ENSG00000283228 0 5.00892644676341
ENSG00000283632 0 5.77153001736404
ENSG00000283731 0 5.05719640586069
ENSG00000283883 0 7.6308912408844
ENSG00000283985 0 6.90403907240936
ENSG00000284208 1 9.79463557019353
ENSG00000284290 0 5.46652822040989
ENSG00000284384 1 6.67454882903362
ENSG00000284460 0 5.79912191052411
ENSG00000284511 1 5.37085743310775
ENSG00000284562 0 5.79912191052411
ENSG00000284841 0 8.13296939662855
ENSG00000284862 1 6.91543184831971
ENSG00000284874 0 6.55834115380885
ENSG00000285044 0 5.33265730158951
ENSG00000285070 1 8.82298419391318
ENSG00000285112 1 9.95518946190728
ENSG00000285140 0 5.05661972471376
ENSG00000285172 1 9.84859633125142
ENSG00000285193 0 7.46269190372831
ENSG00000285241 0 7.36656777517913
ENSG00000285321 0 7.09098051213935
ENSG00000285360 1 7.37757908283793
ENSG00000285382 0 8.87014101994294
ENSG00000285422 0 5.29287280836143
ENSG00000285617 0 7.4845217581231
ENSG00000286112 1 6.00523786010851
ENSG00000288213 1 9.27291858222615
ENSG00000288295 0 11.706436779686
ENSG00000288335 1 5.73982060151533
ENSG00000288411 0 7.63639792129084
ENSG00000288422 0 10.5837971227646
ENSG00000288475 1 10.5852581277358
ENSG00000288485 0 8.7030827519108
ENSG00000288501 0 6.34889088423736
