X84.logFC	X84.adj.P.Val
ENSG00000186480	-0.629099903750001	0.0259962360767162
ENSG00000187054	-1.53768010175	0.0071555516586948
ENSG00000187479	-3.575450499825	0.0876725701037954
ENSG00000187608	-4.70828364777778	0.0453172092373037
ENSG00000187733	0.817869884499999	0.084638928729594
ENSG00000187741	-1.00174748935	0.0561100509504718
ENSG00000187889	0.737878234820289	0.0884579217198518
ENSG00000188157	-0.90769288818985	0.0676835619797636
ENSG00000188277	-0.79227219655	0.0762492088718493
ENSG00000188290	-0.900121010000002	0.0188996837981622
ENSG00000188313	-1.44693554041667	0.0206189577617054
ENSG00000188338	0.905727320749999	0.099220480142925
ENSG00000196116	-1.11468571558333	0.059641848261281
ENSG00000196141	-0.747021907999999	0.0371610921562757
ENSG00000196187	-0.688116953200001	0.0918030433140169
ENSG00000196214	-0.5156113227	0.0920131735080383
ENSG00000196352	-1.75067382224575	0.00274817733476655
ENSG00000196358	-0.95931275335	0.0881060772488082
ENSG00000196684	-2.1250242855	0.00499753905723985
ENSG00000197110	-4.17893097888889	0.0453172092373037
ENSG00000197321	0.519666954400003	0.0668762586359675
ENSG00000197483	-0.712696818200001	0.069354037612359
ENSG00000197580	0.858021320191555	0.069354037612359
ENSG00000197653	0.626046212083333	0.0559093903004405
ENSG00000197774	-0.9402238571	0.0431071678992156
ENSG00000198046	0.711169225416668	0.0921708907574656
ENSG00000198099	0.7232653052	0.0920197474532707
ENSG00000198355	-0.827027347583333	0.0709653338867342
ENSG00000198707	0.549587700258065	0.099220480142925
ENSG00000198734	1.29917506863506	0.0587788598948766
ENSG00000198746	-0.7160688367	0.0577831814793287
ENSG00000203734	1.03764847285	0.0965107137868389
ENSG00000204219	-0.817820509510991	0.0952002738404717
ENSG00000204264	-1.0997434035	0.0480731491699458
ENSG00000204305	-0.768158226100001	0.0316321451123528
ENSG00000204359	-0.909107082916667	0.0684928023536968
ENSG00000204525	-0.835153294288575	0.0838415576389115
ENSG00000204592	-0.931005661719111	0.0467301756061481
ENSG00000204610	-1.42141184775	0.0895267435232303
ENSG00000204632	-0.711233842956628	0.0669059957306016
ENSG00000204642	-1.12384433975	0.0205517292398989
ENSG00000205129	0.7743342662	0.0663289401698376
ENSG00000205358	-0.587630322279247	0.0353417713027159
ENSG00000205362	-0.552487048499997	0.07220242569162
ENSG00000205413	-1.9072015707895	0.015936307291894
ENSG00000205560	-1.2903158761	0.00167428106094269
ENSG00000206199	0.8514898731	0.0781482223978553
ENSG00000206297	-1.86821480383333	0.0103566990800949
ENSG00000206298	-1.0997434035	0.0480731491699458
ENSG00000206320	-0.768158226100001	0.0316321451123528
ENSG00000206435	-0.835153294288575	0.0838415576389115
ENSG00000206450	-1.00808618950975	0.0328658320066047
ENSG00000206452	-0.835153294288575	0.0838415576389115
ENSG00000206478	-1.14824401566667	0.0866689298981047
ENSG00000206493	-0.931005661719111	0.0467301756061481
ENSG00000206503	-0.95511277480807	0.0492821755709579
ENSG00000206505	-0.95511277480807	0.0492821755709579
ENSG00000206506	-0.711233842956628	0.0669059957306016
ENSG00000206509	-1.12384433975	0.0205517292398989
ENSG00000213658	-0.582543871318643	0.069354037612359
ENSG00000213689	-1.187700959	0.0145986658946851
ENSG00000213928	-1.52754454558333	0.0114803028732003
ENSG00000213931	-0.841755313779143	0.0395409538604145
ENSG00000215187	0.864424792649999	0.0918030433140169
ENSG00000215788	-0.967088004250001	0.0244745193451919
ENSG00000216490	-0.999870738250001	0.0532325973079408
ENSG00000221869	-0.549360212000002	0.0877178681914872
ENSG00000221963	-0.965685994797458	0.0163919745903796
ENSG00000221978	-0.581142138347021	0.0604811362079736
ENSG00000223532	-1.00808618950975	0.0328658320066047
ENSG00000223609	0.93032943275	0.0459341629009894
ENSG00000223980	-0.95511277480807	0.0492821755709579
ENSG00000224145	-1.42141184775	0.0895267435232303
ENSG00000224212	-1.86821480383333	0.0103566990800949
ENSG00000224320	-0.95511277480807	0.0492821755709579
ENSG00000224389	-0.823853162666665	0.0995735743023346
ENSG00000224608	-1.00808618950975	0.0328658320066047
ENSG00000224639	-0.823853162666665	0.0995735743023346
ENSG00000224748	-1.86821480383333	0.0103566990800949
ENSG00000225201	-0.931005661719111	0.0467301756061481
ENSG00000225553	-0.5362803454	0.0928559720819641
ENSG00000225691	-0.835153294288575	0.0838415576389115
ENSG00000226173	-1.86821480383333	0.0103566990800949
ENSG00000226201	-1.0997434035	0.0480731491699458
ENSG00000227147	-1.42141184775	0.0895267435232303
ENSG00000227231	-1.14824401566667	0.0866689298981047
ENSG00000227500	-0.646983382560932	0.0437015446770518
ENSG00000227715	-0.95511277480807	0.0492821755709579
ENSG00000227816	-1.86821480383333	0.0103566990800949
ENSG00000228267	-0.823853162666665	0.0995735743023346
ENSG00000228299	-0.835153294288575	0.0838415576389115
ENSG00000228454	-0.823853162666665	0.0995735743023346
ENSG00000228964	-1.00808618950975	0.0328658320066047
ENSG00000229058	-0.768158226100001	0.0316321451123528
ENSG00000229215	-0.95511277480807	0.0492821755709579
ENSG00000229252	-0.931005661719111	0.0467301756061481
ENSG00000229698	-1.12384433975	0.0205517292398989
ENSG00000230034	-1.0997434035	0.0480731491699458
ENSG00000230128	-1.14824401566667	0.0866689298981047
ENSG00000230254	-0.931005661719111	0.0467301756061481
ENSG00000230413	-0.711233842956628	0.0669059957306016
ENSG00000230514	-0.768158226100001	0.0316321451123528
ENSG00000230669	-1.0997434035	0.0480731491699458
ENSG00000230705	-1.86821480383333	0.0103566990800949
ENSG00000231268	-0.768158226100001	0.0316321451123528
ENSG00000231631	-1.0997434035	0.0480731491699458
ENSG00000231834	-0.95511277480807	0.0492821755709579
ENSG00000232126	-1.00808618950975	0.0328658320066047
ENSG00000232367	-1.86821480383333	0.0103566990800949
ENSG00000233095	-0.711233842956628	0.0669059957306016
ENSG00000233599	-1.42141184775	0.0895267435232303
ENSG00000233841	-0.835153294288575	0.0838415576389115
ENSG00000233904	-0.931005661719111	0.0467301756061481
ENSG00000234487	-1.12384433975	0.0205517292398989
ENSG00000234729	-0.768158226100001	0.0316321451123528
ENSG00000234745	-1.00808618950975	0.0328658320066047
ENSG00000235030	-1.14824401566667	0.0866689298981047
ENSG00000235162	0.702162233499999	0.0742371909056153
ENSG00000235220	-1.12384433975	0.0205517292398989
ENSG00000235259	-1.42141184775	0.0895267435232303
ENSG00000235346	-0.711233842956628	0.0669059957306016
ENSG00000235657	-0.95511277480807	0.0492821755709579
ENSG00000235680	-0.711233842956628	0.0669059957306016
ENSG00000235715	-1.0997434035	0.0480731491699458
ENSG00000235905	-1.42141184775	0.0895267435232303
ENSG00000235960	-1.42141184775	0.0895267435232303
ENSG00000236443	-1.0997434035	0.0480731491699458
ENSG00000236625	-0.823853162666665	0.0995735743023346
ENSG00000236632	-0.931005661719111	0.0467301756061481
ENSG00000237022	-0.835153294288575	0.0838415576389115
ENSG00000237155	-1.14824401566667	0.0866689298981047
ENSG00000237216	-0.711233842956628	0.0669059957306016
ENSG00000237405	-0.768158226100001	0.0316321451123528
ENSG00000237508	-1.12384433975	0.0205517292398989
ENSG00000239713	-1.03112425264191	0.0247079679285946
ENSG00000239754	-0.909107082916667	0.0684928023536968
ENSG00000239756	-0.5362803454	0.0928559720819641
ENSG00000239836	-1.31860575908333	0.0655428934379847
ENSG00000240065	-1.31860575908333	0.0655428934379847
ENSG00000240118	-1.31860575908333	0.0655428934379847
ENSG00000240508	-1.31860575908333	0.0655428934379847
ENSG00000241253	-0.909107082916667	0.0684928023536968
ENSG00000241534	-0.909107082916667	0.0684928023536968
ENSG00000242335	-0.909107082916667	0.0684928023536968
ENSG00000242711	-1.31860575908333	0.0655428934379847
ENSG00000242950	1.1618169108	0.0425098500742017
ENSG00000243067	-1.31860575908333	0.0655428934379847
ENSG00000243570	-0.909107082916667	0.0684928023536968
ENSG00000243594	-1.31860575908333	0.0655428934379847
ENSG00000243649	-0.909107082916667	0.0684928023536968
ENSG00000243811	-0.849096446758333	0.0868302419467357
ENSG00000243896	-0.549288875349999	0.0456508375010697
ENSG00000243955	0.757511880999998	0.0970431128666762
ENSG00000243958	-1.31860575908333	0.0655428934379847
ENSG00000244734	1.069109708	0.0506000971035857
ENSG00000248485	-0.92447987125	0.0895267435232303
ENSG00000255398	-0.675590273916666	0.0742371909056153
ENSG00000256812	0.720563008333334	0.0280230579022681
ENSG00000257108	0.62492524	0.0670893243378373
ENSG00000258597	0.7836075282	0.0565876803139067
ENSG00000261130	0.588366423050677	0.0966555419888392
ENSG00000262156	-5.25673574322778	0.0539251906293825
ENSG00000264364	-0.501257873000001	0.0914954665992801
ENSG00000267041	0.959418265050165	0.0174604105724772
ENSG00000268104	-1.03832985715986	0.0928559720819641
ENSG00000271503	-2.10473872435	0.0280455496750426
ENSG00000272514	0.962299724680529	0.0887801504017971
ENSG00000272803	-0.662246738749999	0.0973766231449006
ENSG00000273686	-1.00330636726076	0.0389338543816875
ENSG00000274233	-2.10473872435	0.0280455496750426
ENSG00000274338	-0.763742012849999	0.0937345656293715
ENSG00000274736	1.2022643022	0.0205871086549419
ENSG00000274821	0.7836075282	0.0565876803139067
ENSG00000275214	-4.44745768255016	0.0539251906293825
ENSG00000275543	0.588366423050677	0.0966555419888392
ENSG00000275679	-0.662246738749999	0.0973766231449006
ENSG00000275954	-0.755383906750001	0.0194488853503557
ENSG00000276051	-0.711233842956628	0.0669059957306016
ENSG00000276114	1.2022643022	0.0205871086549419
ENSG00000276409	0.9073916612	0.0587788598948766
ENSG00000276561	-3.06308794700899	0.00720317862977946
ENSG00000276644	1.40802237145	0.0171538418749132
ENSG00000277236	0.9073916612	0.0587788598948766
ENSG00000277401	-0.510619020462832	0.0970431128666762
ENSG00000277775	-1.05229952983338	0.0469411290548073
ENSG00000277893	0.934100531499998	0.0719240459148692
ENSG00000277897	-0.759029702436426	0.0111825309838187
ENSG00000278032	-1.510099257	0.00241729009840794
ENSG00000278220	0.688959067462115	0.0485983366752968
ENSG00000278268	-0.562954036799999	0.084638928729594
ENSG00000278788	-0.858585212549999	0.0898473267377474
ENSG00000281449	-1.17774022758498	0.0121252290820941
ENSG00000281935	0.626046212083333	0.0559093903004405
ENSG00000282074	0.588366423050677	0.0966555419888392
ENSG00000282087	-0.755383906750001	0.0194488853503557
ENSG00000282637	-0.982924832099998	0.0425626115952426
ENSG00000282941	-0.817820509510991	0.0952002738404717
ENSG00000284021	-1.12759596914181	0.0467695687736649
ENSG00000284194	-0.8138302615	0.0347401158996601
ENSG00000284749	-0.549288875349999	0.0456508375010697
ENSG00000284814	-0.73384587885	0.0961300653961438
ENSG00000284889	-0.674500634250001	0.0303235912515046
ENSG00000285048	-1.52754454558333	0.0114803028732003
ENSG00000285109	-1.15323840335	0.0895267435232303
ENSG00000285152	-0.862811270374999	0.0620185804971926
ENSG00000285241	-0.794740316647587	0.015936307291894
ENSG00000285312	0.95776418341395	0.0954691548459508
ENSG00000285348	-1.22742277108333	0.0807147750173523
ENSG00000288512	-1.02655608595833	0.0490058435557099
