X60.logFC	X60.adj.P.Val
ENSG00000124766	-0.679325215135361	0.0499892493471162
ENSG00000124783	0.50649764557864	0.0222384469415375
ENSG00000124875	-1.55810363015	0.0654395277115803
ENSG00000124882	-1.29575351627215	0.0289702323082702
ENSG00000125046	-0.914289902450001	0.0186355469108752
ENSG00000125246	0.879847661649998	0.0105564743824659
ENSG00000125347	-0.68079922775	0.0257414673624818
ENSG00000125384	-0.53678045915	0.0478809954742555
ENSG00000125398	-1.17781632425	0.0248595867956663
ENSG00000125447	-0.516360404150002	0.052719765326512
ENSG00000125538	-1.1237595235	0.0268075894432392
ENSG00000125726	-1.2467123615	0.00742543300818151
ENSG00000125730	-0.6514221015	0.041179800545808
ENSG00000125735	-1.7096429176	0.00141331243458632
ENSG00000125740	-3.24082456447778	0.0108092663306357
ENSG00000125755	-0.57680204695	0.0350044437186216
ENSG00000125798	-0.543429535654872	0.0116206602686661
ENSG00000125813	-0.966900597949999	0.0160520306094501
ENSG00000125845	-1.0342778712	0.00344023526348984
ENSG00000125869	-1.9189754563	0.0289684961265091
ENSG00000125895	-0.64191205725	0.0329326455607479
ENSG00000126012	-0.511754326900001	0.0945173949194129
ENSG00000126368	-1.55224317942397	0.0108092663306357
ENSG00000126549	1.253397331	0.0832231262919393
ENSG00000126602	0.596874023599999	0.0578226669448631
ENSG00000126705	-0.510419746	0.0659427444979888
ENSG00000126709	-2.822887918	0.000131270116619093
ENSG00000126759	-0.662147480299999	0.0945173949194129
ENSG00000126775	0.75877579645	0.0819113061135174
ENSG00000126838	-0.629092506150002	0.0891723867226238
ENSG00000126947	-1.28676390555	0.0311133679497758
ENSG00000127084	-0.8928651905	0.0272401940168653
ENSG00000127129	-1.17480798965	0.00818888538677843
ENSG00000127249	1.00859701107593	0.00704501136502773
ENSG00000127252	0.5979570791	0.0879153252867228
ENSG00000127481	-0.789333901	0.0223322244572946
ENSG00000127507	-1.0752214149	0.0243906622609118
ENSG00000127578	-0.648917148749999	0.0659410898302131
ENSG00000127666	-0.715222566329091	0.010943811881682
ENSG00000127720	0.706353466718954	0.0346158035437712
ENSG00000127920	0.996688474549999	0.00974999780289244
ENSG00000127954	0.709649842687099	0.0340857909227386
ENSG00000128016	-1.2701677975	0.0130514289404066
ENSG00000128040	1.09939250155	0.0200882460676911
ENSG00000128052	-1.09116497459283	0.00443007025271634
ENSG00000128059	0.559870620444795	0.0676817036562973
ENSG00000128159	-0.597860842650001	0.0518491717616922
ENSG00000128165	-0.85234786165	0.0122372350377623
ENSG00000128203	-0.937942831127366	0.00806133276202696
ENSG00000128242	-1.46855740909167	0.085305987654071
ENSG00000128322	-0.695211168378561	0.0122372350377623
ENSG00000128335	-0.855926992023389	0.00920020664840315
ENSG00000128340	-0.632280354624393	0.0179707288654194
ENSG00000128342	-1.07001601592596	0.0302504253561391
ENSG00000128383	-3.36960672775833	0.0350346663811852
ENSG00000128422	-0.620820544500003	0.0363520914735855
ENSG00000128573	0.874788533482651	0.0535744696313721
ENSG00000128604	-0.711676041693169	0.0421393456694586
ENSG00000128609	0.506977587969287	0.034674533887735
ENSG00000128655	0.75943992880883	0.0151795932283885
ENSG00000128683	-0.951364159220976	0.0366792765056117
ENSG00000128805	-0.6966752968	0.0353626308527473
ENSG00000128928	0.560429327957157	0.0209418493412906
ENSG00000129038	-0.6002475045	0.0807354564323588
ENSG00000129521	-0.59601013235	0.0309560918168265
ENSG00000129538	0.680990408432095	0.0628758807666241
ENSG00000129667	-1.062604177	0.010705017305373
ENSG00000129675	0.555480927004584	0.0167727377625796
ENSG00000129682	-0.828044407726306	0.0737681837033622
ENSG00000129749	-0.967857874950001	0.0573184471334783
ENSG00000129946	-0.723152225649999	0.0400166358663336
ENSG00000129991	-0.998211836049999	0.030926115490415
ENSG00000130158	-0.619870060950003	0.0461245941022405
ENSG00000130173	-1.047496404	0.00691954585253944
ENSG00000130176	-1.6205492415	0.0205309731766397
ENSG00000130202	-0.527078484573193	0.0515184057074011
ENSG00000130203	-1.30684128985	0.0160310607477809
ENSG00000130303	-2.49603621385632	0.0111160203265006
ENSG00000130305	-0.560387766659901	0.0403325697408307
ENSG00000130309	-0.545896274849998	0.0515184057074011
ENSG00000130487	-1.85356574816512	0.000374419224058565
ENSG00000130508	-1.53163012153503	0.0181586661302442
ENSG00000130513	-1.670555834	0.00138720159025942
ENSG00000130518	-1.6136584044	0.00138720159025942
ENSG00000130558	-3.507084410475	0.0734190387374094
ENSG00000130598	-1.24024352245	0.00435320694448332
ENSG00000130635	-1.77125348695	0.0125959445612488
ENSG00000130653	-0.701584803486478	0.0219761249705486
ENSG00000130702	-0.665491380450001	0.0366792765056117
ENSG00000130707	0.5953661815	0.0400088023573899
ENSG00000130758	-0.776652398850001	0.019731920346989
ENSG00000130772	1.0133111027	0.0157528025154013
ENSG00000130775	-2.36560367191546	0.000939502806473112
ENSG00000130813	-0.924397839560503	0.00691954585253944
ENSG00000131016	-0.586687876276412	0.0301083395794367
ENSG00000131037	-0.781989067500001	0.0218144978324064
ENSG00000131069	0.548384732658978	0.030487248269522
ENSG00000131203	-2.00600480025	0.0157951103960987
ENSG00000131269	0.509381723399999	0.0543204364074172
ENSG00000131378	-0.897020725100002	0.00362383381534515
ENSG00000131471	-0.95265996735	0.00485330653551394
ENSG00000131620	-1.12388247736531	0.0341176935895876
ENSG00000131650	-0.845633538750001	0.0715023185169
ENSG00000131697	-0.678795596249998	0.0622384652974811
ENSG00000131711	-0.879457553782251	0.0286723556517519
ENSG00000131746	-0.7152741765	0.0584486882841298
ENSG00000131781	0.993123793408156	0.00357709621739728
ENSG00000131910	-1.8110982986	0.0464837133779907
ENSG00000132170	0.7049806087	0.0820648067902296
ENSG00000132205	-0.814692025300001	0.0576471690932233
ENSG00000132274	-0.784413995739401	0.00764304595131048
ENSG00000132305	0.523917621201372	0.0117912726135769
ENSG00000132329	-0.997551150999999	0.00928423492701248
ENSG00000132382	-0.595576708750001	0.0284509343813649
ENSG00000132434	0.508462095430852	0.0464747754234583
ENSG00000132437	0.848323542050001	0.0701553617384655
ENSG00000132470	-0.753957930000002	0.0363520914735855
ENSG00000132478	-0.527988538499998	0.0586373557062439
ENSG00000132481	-0.6212655355	0.0298193803924874
ENSG00000132510	-0.695154451200002	0.0958419203367751
ENSG00000132514	-0.823893444753955	0.0201623889897411
ENSG00000132530	-2.35284048314915	0.0243158083996418
ENSG00000132535	-0.535712051215199	0.0646648943165897
ENSG00000132613	-0.542347485712915	0.070730611191983
ENSG00000132688	-0.71043429795	0.0399071290989339
ENSG00000132821	-0.6475414275	0.0451225194980019
ENSG00000132837	-0.811736493899999	0.0647748881293067
ENSG00000132849	0.537378086391936	0.0127141833214127
ENSG00000132854	-1.59940202805	0.0332527391298736
ENSG00000132965	-1.24032355586429	0.0325262039237666
ENSG00000132972	1.17880651495	0.0286723556517519
ENSG00000133048	0.726995540200588	0.0506041653071856
ENSG00000133069	-0.525066434769563	0.0795258102317681
ENSG00000133106	-3.21009111811978	0.0287936397663847
ENSG00000133114	0.513540411913987	0.0520807228644688
ENSG00000133169	-0.810914604099999	0.0632024493162359
ENSG00000133247	-0.593065908199999	0.026261869154345
ENSG00000133328	-0.785599072432347	0.015142223973588
ENSG00000133466	-0.948566467600001	0.0481843250054499
ENSG00000133636	2.1523523964	0.0905209232800756
ENSG00000133704	0.66443961755	0.0163408842718162
ENSG00000133739	0.541743919258379	0.0664461237768856
ENSG00000133794	-0.718619196099998	0.0143139750493643
ENSG00000133816	-0.622314137000001	0.0769728795543584
ENSG00000133962	-0.60965369025	0.0516735374834813
ENSG00000133985	-0.564231778938554	0.0425257366760377
ENSG00000134013	-1.94578977975	0.00125003996604594
ENSG00000134107	-0.7579838965	0.0265355732525309
ENSG00000134215	0.90720408082842	0.0387467719951733
ENSG00000134242	-1.19895614215	0.0458508680838658
ENSG00000134278	-0.52048608485	0.041124739068863
ENSG00000134291	0.519829468000001	0.0521577664561349
ENSG00000134321	-4.1665207776791	0.00853909555710452
ENSG00000134339	-1.33814321281501	0.0643200629968015
ENSG00000134470	-0.5005028623	0.0570889313871443
ENSG00000134531	-0.643457249001362	0.0608575757198457
ENSG00000134533	0.884363085251436	0.00915535877494133
ENSG00000134551	-0.609067760349999	0.0948880862488873
ENSG00000134709	0.70440857632477	0.032401908321868
ENSG00000134755	-0.922116141049999	0.0546227248762118
ENSG00000134775	-1.0035139715	0.0241639015179549
ENSG00000134824	-2.70969781393466	0.00989712598778566
ENSG00000134827	0.555776801999998	0.0780783660165614
ENSG00000134871	-2.023253278	0.00928423492701248
ENSG00000134873	-1.5101919348	0.0753889179771334
ENSG00000134987	0.54039209937686	0.0619499747742442
ENSG00000135074	-2.39707897075	0.00239627725199722
ENSG00000135083	-0.525713212472036	0.0261679165470322
ENSG00000135114	-5.6844869415	0.00853909555710452
ENSG00000135226	0.722093671599999	0.0654667629573213
ENSG00000135241	0.636902265914309	0.0688654314944002
ENSG00000135248	-1.0103385381	0.0175163093521029
ENSG00000135312	-0.54124384185	0.0923453348154023
ENSG00000135318	-0.719452482129702	0.0627017862218173
ENSG00000135392	-1.06685245550271	0.0380440495545925
ENSG00000135407	-0.755174620783435	0.0142321374522751
ENSG00000135423	0.636991472000001	0.0193379726439326
ENSG00000135519	-0.596964767949999	0.0464837133779907
ENSG00000135596	-0.936852192750001	0.0117868311565073
ENSG00000135604	-0.777899424837817	0.0359362657731756
ENSG00000135625	-1.7490461138	0.0260430278904116
ENSG00000135636	-0.51329088917305	0.0987134930678288
ENSG00000135722	-0.53334082735	0.0701027409017392
ENSG00000135736	-0.658713468150001	0.0418829202139549
ENSG00000135744	-0.87951317385	0.0482036716843746
ENSG00000135899	-1.286306422	0.00402119014453081
ENSG00000135905	-0.92363581745	0.0250558631782339
ENSG00000135914	-0.9849113416	0.0389619599242002
ENSG00000135916	0.531808960253756	0.0958436448940231
ENSG00000135919	-0.857983788500001	0.05951402945332
ENSG00000135960	-2.8282443246	0.0280524708846762
ENSG00000136114	-0.609037665	0.01195619695965
ENSG00000136143	0.600855184277711	0.0830715725287531
ENSG00000136158	-0.563705305400001	0.0286723556517519
ENSG00000136235	-0.848594910200001	0.0122619759991051
ENSG00000136244	-3.53096667830833	0.0495362164680091
ENSG00000136274	-0.859921099750001	0.0260430278904116
ENSG00000136490	-0.66166666667428	0.0617760185463353
ENSG00000136514	-1.055441698	0.00892486127631751
ENSG00000136603	-0.739826666389566	0.0517504158195121
ENSG00000136688	-1.2382753736	0.0267943562536949
ENSG00000136689	-0.585562123755439	0.09742349057082
ENSG00000136816	-0.811499048499999	0.00623354659954963
ENSG00000136826	-0.99745298245	0.0128660314749855
ENSG00000136859	0.662909589449999	0.0825022098694895
ENSG00000136878	-0.523521999550002	0.0705545019707352
ENSG00000137038	0.854752800727357	0.00520832363618875
ENSG00000137054	0.606579899649999	0.0123752107592304
ENSG00000137193	-0.789408532499998	0.0254926815001457
ENSG00000137198	-1.8224793116	0.00239627725199722
ENSG00000137200	-0.67889513135	0.0142321374522751
ENSG00000137221	-0.60799903405	0.0780783660165614
ENSG00000137267	-0.628187192592655	0.0207786378932251
ENSG00000137331	-1.057291381	0.0790298528827672
ENSG00000137343	-0.696356551388653	0.0400088023573899
ENSG00000137441	-0.86510557945	0.0350938813525618
ENSG00000137460	-0.543572146850001	0.0353734564037665
ENSG00000137462	-0.935459112	0.0142321374522751
ENSG00000137496	-0.807365714825172	0.0115950342408982
ENSG00000137628	-1.73812754898583	0.0601487886310328
ENSG00000137673	-0.836561180999997	0.0352601063505468
ENSG00000137727	1.02995591155	0.0499892493471162
ENSG00000137731	0.978192945184889	0.0863117017756053
ENSG00000137760	0.7315122326	0.0278725179345639
ENSG00000137801	-1.35443066474957	0.0179707288654194
ENSG00000137802	-0.623155571525984	0.0436279672848163
ENSG00000137857	-0.620999323213088	0.0345542449117594
ENSG00000137868	-1.1841445065	0.0074772621328703
ENSG00000137877	-1.0481353062	0.00739855936968721
ENSG00000137941	-0.555941413557499	0.0943363440254447
ENSG00000137959	-4.03311587458333	0.0299426964910552
ENSG00000137965	-2.05781824108333	0.0733359466176712
ENSG00000138030	0.53735161055	0.0444202629388947
ENSG00000138035	-0.801237226923284	0.0303248143941037
ENSG00000138071	0.70915212270604	0.0195699767700661
ENSG00000138134	0.663902790950001	0.0251472009267875
ENSG00000138162	-0.656502090603403	0.074846704221201
ENSG00000138166	-1.49274381231667	0.0420749406664795
ENSG00000138172	-0.817689291599999	0.0451095922362295
ENSG00000138190	0.651119385397645	0.0547975886539138
ENSG00000138316	-1.32483950049988	0.00141331243458632
ENSG00000138336	0.996345793519485	0.0887738440865588
ENSG00000138378	-0.725538533700001	0.0652797531052742
ENSG00000138399	0.519751192999997	0.040311500521391
ENSG00000138411	0.749672689825819	0.035267807963559
ENSG00000138449	0.553242503500004	0.0603809389996311
ENSG00000138459	0.567510554100001	0.0527224873814658
ENSG00000138496	-1.117559074	0.0138112832473785
ENSG00000138623	-1.4561408016	0.00278397869735973
ENSG00000138642	-1.68431861047955	0.0943066223800714
ENSG00000138646	-3.14897393825	0.00758329911537806
ENSG00000138688	0.567377073336508	0.0370177061379671
ENSG00000138696	0.538149839302944	0.0423195000565376
ENSG00000138738	0.81610450675	0.0905276113465173
ENSG00000138755	-3.03052126315833	0.0231109721303529
ENSG00000138771	-0.6947059395	0.0357504207134196
ENSG00000138777	0.815759562327911	0.00184637557182355
ENSG00000138780	0.61964434723869	0.063547529481623
ENSG00000138795	0.56250973825	0.0908205019298794
ENSG00000138829	-0.900726707450001	0.0343860045437658
ENSG00000138834	-0.619757863450001	0.0409552947793173
ENSG00000138964	-1.8612380581	0.0361046923597784
ENSG00000139174	-0.62286967165	0.0404988729468713
ENSG00000139211	-1.016615413	0.0303248143941037
ENSG00000139278	-0.689955271040898	0.0673180561208726
ENSG00000139289	-0.87216101671348	0.0173260301656288
ENSG00000139291	0.581812729001472	0.0107894597079062
ENSG00000139318	-0.807437452999999	0.00877138830444833
ENSG00000139438	-0.6235801622	0.0553098132576576
ENSG00000139508	0.681637167306829	0.031592968926229
ENSG00000139618	0.89545190215	0.0825914262420776
ENSG00000139629	-1.1162309679	0.00623354659954963
ENSG00000139636	-0.550871441749999	0.00999297290689938
ENSG00000139921	0.645126103499998	0.0550216551667627
ENSG00000140105	-0.715283160000001	0.00971318581340514
ENSG00000140323	-0.59554031395	0.0546917147187181
ENSG00000140368	0.574663562849999	0.0828525772236409
ENSG00000140398	-0.678346617499999	0.0274915279951439
ENSG00000140464	-1.14231014378122	0.00467746817002845
ENSG00000140691	-0.550873879300001	0.043718256490263
ENSG00000140743	-0.546981964170133	0.0125959445612488
ENSG00000140750	-0.792662669760377	0.010705017305373
ENSG00000140836	-0.743132257500001	0.0215413239613952
ENSG00000140839	-1.1330870163	0.00765591243724515
ENSG00000140853	-0.806323936010322	0.0314480888448334
ENSG00000140931	-0.885745157858821	0.0206583532503448
ENSG00000140937	-1.10681381288548	0.030339533132869
ENSG00000140948	-0.607574234091577	0.0487374060160947
ENSG00000141084	-0.648367569499998	0.0487012262741357
ENSG00000141385	0.644293346161912	0.0272404553121645
ENSG00000141391	-0.621308836150001	0.0421063717200714
ENSG00000141448	-0.685214008000002	0.0164526836591959
ENSG00000141497	-0.662458157500001	0.0352310063901605
ENSG00000141519	-0.562978052379006	0.0478809954742555
ENSG00000141526	-0.560844242999998	0.0393205782418469
ENSG00000141564	-0.662612605499999	0.0793687323795429
ENSG00000141579	-0.586001789099999	0.0421393456694586
ENSG00000141682	-0.920708810325	0.0943066223800714
ENSG00000142065	0.521530904149999	0.0783830320123743
ENSG00000142089	-1.53313785219749	0.000374419224058565
ENSG00000142102	-1.0070379366	0.00765591243724515
ENSG00000142149	-1.11665497565	0.0313736364691951
ENSG00000142178	-0.934176056449324	0.0402063379829871
ENSG00000142224	1.15925512455	0.0596974719361653
ENSG00000142494	0.5219861106	0.0927347948171279
ENSG00000142677	-1.12612620178073	0.00247328461687217
ENSG00000142731	1.26752208827571	0.0499892493471162
ENSG00000142748	-0.644357993399999	0.0370177061379671
ENSG00000142871	-1.56640100436675	0.00141331243458632
ENSG00000142910	-0.810315282445539	0.0274625192906828
ENSG00000143110	-0.830003419088403	0.0125432137233327
ENSG00000143149	0.588778785999999	0.0141086684528207
ENSG00000143217	-0.532997730500001	0.0780783660165614
ENSG00000143367	-0.636947689999998	0.0271591763836961
ENSG00000143382	-1.49164347416573	0.0423059386626424
ENSG00000143416	0.57767307767299	0.0274773066363625
ENSG00000143420	0.567008852414093	0.0751383086247462
ENSG00000143507	-1.12525987938861	0.0106887801272717
ENSG00000143512	-0.88645903465	0.0553098132576576
ENSG00000143515	-0.566544756277309	0.0270139460656146
ENSG00000143632	-2.7329345169	0.0021742455581518
ENSG00000143674	0.509023133129821	0.0751383086247462
ENSG00000143847	-1.09713028975	0.0487374060160947
ENSG00000143891	0.600208322902579	0.0163408842718162
ENSG00000143995	0.565850860000001	0.032401908321868
ENSG00000144191	0.6178150057	0.0540850300671397
ENSG00000144230	-1.49218078465	0.0783970339145337
ENSG00000144306	0.540449736240468	0.0478809954742555
ENSG00000144354	0.991967762823341	0.0604198844809451
ENSG00000144407	1.75965737435	0.00255036283178952
ENSG00000144648	-1.0504400209	0.0834384310148829
ENSG00000144655	-1.37290459419167	0.0707380819831559
ENSG00000144671	-0.75237829335	0.0481843250054499
ENSG00000144681	-1.4739870732	0.010916217918678
ENSG00000144802	-0.87987308785	0.0156302266533172
ENSG00000145113	-0.731839628724598	0.0166228488376183
ENSG00000145192	1.03963961252037	0.00899454700520506
ENSG00000145241	0.75782714577825	0.0156302266533172
ENSG00000145349	0.582438988033501	0.0186956367602908
ENSG00000145358	1.27711345325	0.0434204206197202
ENSG00000145365	0.724374277192738	0.0329326455607479
ENSG00000145623	-0.550099352209019	0.0202235188129769
ENSG00000145777	1.2604509995	0.091042920506461
ENSG00000145901	-0.54862374527713	0.035294811552168
ENSG00000145934	-0.828399992499998	0.0325262039237666
ENSG00000146067	-0.778544547300002	0.00803513425588242
ENSG00000146085	0.56812826312113	0.0186883867144015
ENSG00000146112	-0.784586987500002	0.0260430278904116
ENSG00000146122	0.7920570778	0.0920553373074665
ENSG00000146221	-0.7103455531	0.0504852534019859
ENSG00000146263	0.771142490250643	0.0883764702141414
ENSG00000146411	-0.61539259485	0.0820160558866511
ENSG00000146426	-0.847649621600001	0.0212677581843473
ENSG00000146530	0.696121356529257	0.0591200838213214
ENSG00000146535	-0.668616445386575	0.0758141416987486
ENSG00000146592	-2.44104176941215	0.00507531942105764
ENSG00000146859	-1.50017542928565	0.00125003996604594
ENSG00000146926	-0.5296882311	0.0854051220827684
ENSG00000147166	-0.56459699905	0.0444202629388947
ENSG00000147257	1.5736920667	0.00691954585253944
ENSG00000147408	-0.8220550365	0.0337828187175149
ENSG00000147509	-0.70573225225	0.0144225262577264
ENSG00000147604	0.567553300952422	0.0160872455029104
ENSG00000147799	-0.991155336899998	0.0122619759991051
ENSG00000147883	-0.646018526043517	0.0679326145272094
ENSG00000147889	-0.576509693354108	0.0543942333265435
ENSG00000148143	-0.732530708364443	0.0617345165148268
ENSG00000148156	-1.0239951767	0.0421063717200714
ENSG00000148175	-0.676074787913162	0.0155229420448135
ENSG00000148180	-0.545971785999999	0.0199233883056049
ENSG00000148200	-0.662958978671083	0.0301083395794367
ENSG00000148384	-0.554196817450162	0.0490608650774497
ENSG00000148396	-0.599680073250002	0.0794974974811674
ENSG00000148411	-0.595201416250001	0.0337696751283058
ENSG00000148468	-0.883396060749999	0.0658589023885211
ENSG00000148604	-3.531392791	0.0340735970316025
ENSG00000148671	1.054465208	0.0517504158195121
ENSG00000148672	0.752422082999998	0.0136415248231229
ENSG00000148677	-2.02679852335	0.030926115490415
ENSG00000148735	-0.52091475655073	0.0509251208079358
ENSG00000148840	-0.729790331999999	0.0349323594621523
ENSG00000148848	-0.888142265749999	0.0271798843534583
ENSG00000148926	-0.9986714625	0.00674093443005101
ENSG00000148965	-1.0846079785	0.0487374060160947
ENSG00000149089	0.848155018999999	0.0181579600066887
ENSG00000149090	-1.33510761545	0.0120934584361245
ENSG00000149131	-1.09085023255	0.00972221087958697
ENSG00000149212	0.690746721233204	0.0171810235625501
ENSG00000149256	-0.77435652945	0.0464837133779907
ENSG00000149262	0.73516808644282	0.0103580556830846
ENSG00000149269	0.626600680200001	0.0181579600066887
ENSG00000149308	0.588059907695449	0.0847944514161432
ENSG00000149311	0.576478385519605	0.0714751927936648
ENSG00000149435	-0.667124915349999	0.0296571175729794
ENSG00000149527	-0.565981395707806	0.00954716601546397
ENSG00000149547	0.7440585195	0.0285079115492579
ENSG00000149548	0.731774032776529	0.0585032441198807
ENSG00000149557	-0.730672001964099	0.0185856657197043
ENSG00000149577	-0.618288074000001	0.0898837889072139
ENSG00000149591	-1.19098804926912	0.0272404553121645
ENSG00000149600	0.514101564067117	0.0284509427023239
ENSG00000149781	-0.8348982036	0.0162704701247312
ENSG00000149798	-1.0176065493	0.00869787926954627
ENSG00000150045	0.6214356038	0.0672114779739611
ENSG00000150054	0.828202433498428	0.0188855438737277
ENSG00000150457	-0.692695099194139	0.00978497039517037
ENSG00000150471	0.811271523549999	0.0150969863339383
ENSG00000150756	0.503468057912792	0.0498893611327028
ENSG00000150990	-0.536709970300001	0.0426171810905919
ENSG00000150995	-0.820823432250001	0.0125959445612488
ENSG00000151092	0.732746185351289	0.0226912914891883
ENSG00000151150	0.536822677399537	0.0553710617043379
ENSG00000151224	-0.73369933985	0.0309252798536583
ENSG00000151364	0.724376215799999	0.0520807228644688
ENSG00000151640	-1.70788970555	0.0163408842718162
ENSG00000151651	-1.82442254275	0.00111101263674509
ENSG00000151693	-0.528650285547856	0.0547975886539138
ENSG00000151702	-1.78671449985	0.0180172124295845
ENSG00000151948	1.57541981075	0.0804818272807227
ENSG00000152078	0.62091952595	0.0176384736966753
ENSG00000152104	-0.500688659165494	0.0923453348154023
ENSG00000152133	0.591600002055815	0.0194671956363626
ENSG00000152377	-1.94232072755	0.00691954585253944
ENSG00000152409	-0.587417923450002	0.0379042875865446
ENSG00000152601	0.741317775130825	0.0370177061379671
ENSG00000152689	-2.31374664335	0.00278397869735973
ENSG00000152778	-1.1429972515626	0.0714763616355551
ENSG00000153048	0.760916934999999	0.0488702838708107
ENSG00000153071	-1.1075806852	0.0301083395794367
ENSG00000153162	-0.62215981125	0.0923412972654751
ENSG00000153233	-0.6058613135	0.0938314518919148
ENSG00000153446	1.0110267703712	0.00958193202188616
ENSG00000153707	1.0099266398	0.00467746817002845
ENSG00000153814	-0.5330214913	0.0377230498185406
ENSG00000153822	1.1132502841	0.0212677581843473
ENSG00000154118	-1.29085958315311	0.0168964145027132
ENSG00000154188	0.70175234870597	0.078434808235812
ENSG00000154237	-0.60745525305	0.0642656253423783
ENSG00000154451	-1.43625337015	0.0236838507134909
ENSG00000154518	0.637324549843869	0.0108447010811964
ENSG00000154553	-1.6509714365	0.00783198397146263
ENSG00000154736	-1.21354039655	0.0271798843534583
ENSG00000154914	-0.618016376100001	0.0442247617141561
ENSG00000155034	-0.657751244963935	0.0381815976909039
ENSG00000155066	-0.929922254149998	0.0188855438737277
ENSG00000155254	-0.937168848499999	0.00958193202188616
ENSG00000155287	-1.03311879746224	0.00691954585253944
ENSG00000155367	-0.6790756749	0.0229247131484857
ENSG00000155393	0.54065103282855	0.0211238536960717
ENSG00000155760	-1.14992236995	0.0350346663811852
ENSG00000155792	0.591384300749999	0.0736551355508687
ENSG00000155827	0.595002624849999	0.0617760185463353
ENSG00000155957	0.545138617000003	0.0975856572419811
ENSG00000156096	0.709034239347525	0.0593522914386663
ENSG00000156127	-0.501778337	0.0647748881293067
ENSG00000156162	0.522765926996522	0.0267943562536949
ENSG00000156234	-1.2732819649	0.0544717887207166
ENSG00000156284	1.0535539454	0.0334690579469215
ENSG00000156298	0.7671684973	0.0546516020020163
ENSG00000156475	-0.6103346589	0.0512267837389142
ENSG00000156510	-1.19577067068814	0.0179707288654194
ENSG00000156531	0.616815975647063	0.0222178653211477
ENSG00000156587	-0.669745750999998	0.067054358413532
ENSG00000156675	-0.731289648143796	0.0189344869117234
ENSG00000156976	0.840748625907855	0.0134547805989351
ENSG00000157005	-0.73416684425	0.0553710617043379
ENSG00000157077	0.513196088184238	0.0421393456694586
ENSG00000157227	-0.7602738503	0.0189119264713239
ENSG00000157315	-0.58386069925	0.0459936898597972
ENSG00000157399	-0.9442923066	0.0126675386641123
ENSG00000157426	0.514196392753012	0.0343240807831972
ENSG00000157500	0.588062508479332	0.0139155006460853
ENSG00000157510	-0.673018830851585	0.0647748881293067
ENSG00000157514	0.923074829949997	0.0257274018688456
ENSG00000157601	-2.46801575508333	0.0504664654942744
ENSG00000157625	-0.507524849499733	0.052719765326512
ENSG00000157657	-0.867833012029852	0.0330225930349812
ENSG00000157693	-0.679801156854958	0.0332527391298736
ENSG00000157703	0.699655565300002	0.00584627951613813
ENSG00000157765	-0.587735291500234	0.045349784932023
ENSG00000158055	-0.588186565549999	0.0920553373074665
ENSG00000158089	-0.928934659000001	0.0189344869117234
ENSG00000158113	-0.56149577335	0.0712686409413678
ENSG00000158445	-0.716796793250001	0.0284509343813649
ENSG00000158458	-0.757121682757313	0.0260430278904116
ENSG00000158486	-0.533540709456507	0.0932221677645286
ENSG00000158517	-0.663146776440344	0.072934671608345
ENSG00000158825	-0.554909201400001	0.0761707872196999
ENSG00000158863	-0.790566345749998	0.0156171027440234
ENSG00000159184	1.117154022	0.0330225930349812
ENSG00000159212	-0.653536677	0.0314480888448334
ENSG00000159263	-0.83536560545	0.0471655584384325
ENSG00000159399	-0.816834470134891	0.015613884527996
ENSG00000159588	-0.826519534500001	0.0167727377625796
ENSG00000159625	-0.660017531	0.0448751717534389
ENSG00000159899	-0.554927454399999	0.0878764130219351
ENSG00000159961	-1.74252224	0.0282335853069438
ENSG00000160055	-0.522127445199148	0.0866191273598235
ENSG00000160072	-0.503508935886114	0.0314480888448334
ENSG00000160111	-0.5093885823	0.0863777131138383
ENSG00000160145	-0.727408763126098	0.0264910295793994
ENSG00000160182	-1.03221145333838	0.0236138193955291
ENSG00000160190	-0.697608884	0.0118062203592608
ENSG00000160208	-0.541740857787395	0.015613884527996
ENSG00000160294	-0.56303771525	0.0421393456694586
ENSG00000160326	-1.3400777277	0.0130784925312563
ENSG00000160360	-0.58849728307135	0.0744244451561265
ENSG00000160401	-0.627720380500002	0.0921580252401659
ENSG00000160471	-0.668980246578113	0.027352952830114
ENSG00000160593	-1.2099042816	0.0562543096316801
ENSG00000160703	-0.513972352000001	0.0393205782418469
ENSG00000160710	-0.821509724849142	0.0363520914735855
ENSG00000160781	-0.695965907950003	0.0392702283108614
ENSG00000160862	0.993080408669426	0.0364228846802254
ENSG00000160888	-1.01358411786914	0.0231109721303529
ENSG00000161048	0.613475821144339	0.0253751587885122
ENSG00000161133	-1.7753280375	0.0104857261557376
ENSG00000161328	-0.561857080500001	0.0517504158195121
ENSG00000161381	-0.91297109295	0.0624731515792787
ENSG00000161638	-0.875677759349999	0.00239627725199722
ENSG00000161647	-0.83926068689045	0.0028636313721164
ENSG00000161800	0.604647980028367	0.085361244133687
ENSG00000162069	-0.575650836000001	0.0337828187175149
ENSG00000162086	0.640660074950001	0.0537781898627067
ENSG00000162104	-0.713205642736558	0.0266496431501168
ENSG00000162105	-0.644470241200002	0.0431347182130801
ENSG00000162174	0.621481126246935	0.0152986403862356
ENSG00000162430	-0.615676134418373	0.0946820223460409
ENSG00000162482	1.1097554011	0.0181279082353794
ENSG00000162493	-0.50402739971586	0.0269244979018729
ENSG00000162494	-1.4789974042	0.0838270697384186
ENSG00000162545	-1.34937543798177	0.0228964320311698
